State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"573,833,156","77,700","66,200"
Puerto Rico,7171329,95000,83000
Rhode Island,2221537,95000,82600
Vermont,1407840,93500,81200
Maine,2850021,90500,79600
Connecticut,7628358,95000,79200
Massachusetts,14878077,95000,79000
Hawaii,2919884,87400,78300
District of Columbia,1577712,95000,77500
New York,39295995,90200,76900
Maryland,12067778,86500,75700
New Jersey,17242122,90400,75600
Virginia,16504355,85700,73200
Washington,14480001,80800,72600
California,75178297,83800,72100
New Mexico,3943878,87700,71100
New Hampshire,2539716,88100,70400
Colorado,10740944,79400,70300
Oregon,7796055,77900,69600
Minnesota,10338230,75100,69200
Delaware,1817034,83100,69200
Illinois,22651387,76700,68800
Pennsylvania,23027135,84900,68500
Florida,37570012,79300,67000
Wisconsin,10282234,71800,65600
Utah,5212178,72100,64300
Nebraska,3207586,70300,63600
Alaska,1146883,69800,62300
Iowa,5121535,68000,62000
Arizona,12146135,73100,61600
Texas,46799243,73200,61500
South Dakota,1416807,76500,61500
Kansas,4611728,74500,61400
North Carolina,16741122,84200,61100
Nevada,4903097,75300,60800
Michigan,15896164,67000,60200
Ohio,17861785,63600,58400
West Virginia,2727252,65000,57600
Kentucky,6529874,66200,57400
Oklahoma,5919222,71100,57300
South Carolina,7542631,67700,57000
Montana,1591689,65300,56800
Missouri,8954758,66200,56100
North Dakota,1075168,64900,54900
Georgia,14938403,65400,54800
Indiana,9537668,61500,54800
Tennessee,9965802,62200,54500
Arkansas,4244582,66700,54400
Idaho,2454234,61100,54100
Louisiana,6245659,61000,53500
Mississippi,3871140,59600,51800
Wyoming,756593,58800,51600
Alabama,6284287,62700,51100
