State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"662,601,025","81,000","69,100"
District of Columbia,2081487,95000,90100
Rhode Island,2629758,95000,87500
Vermont,1731305,95000,85500
Massachusetts,17897697,95000,84100
Puerto Rico,7749136,90800,83900
Maine,3482442,95000,83200
Connecticut,8940886,95000,82900
Hawaii,3472190,91300,81400
New York,44675096,94300,80600
Maryland,14518935,91500,79600
New Jersey,19625426,94500,79000
Virginia,19360881,90800,76500
Washington,17420384,85100,75900
New Mexico,4680958,94200,75000
California,87258291,84600,74500
Colorado,12826568,83500,73300
Pennsylvania,27105249,90400,73200
Delaware,2147420,88000,73200
Oregon,9231405,81400,72200
Minnesota,12616632,78600,72000
New Hampshire,2934387,88000,71800
Illinois,26512498,79000,71100
Florida,41713541,82300,69300
Wisconsin,12269626,75000,68100
North Carolina,19315130,91900,67000
Utah,6073639,75100,66600
South Dakota,1664142,83600,66100
Nebraska,3766666,73300,66100
Arizona,14396990,77300,65900
Kansas,5313309,76000,65200
Alaska,1311019,72900,65000
Iowa,6056723,70500,64300
Nevada,5533585,77500,63600
Texas,51787162,76200,63100
Michigan,18490321,69300,62200
Oklahoma,6704853,74500,60400
Ohio,20840715,65600,60400
South Carolina,8578480,70900,59800
West Virginia,3076626,67400,59600
Kentucky,7439071,68700,59500
Montana,1850488,68200,59100
Missouri,10395459,69200,58900
North Dakota,1296102,69200,58500
Indiana,11058955,64300,57700
Georgia,16911180,68300,57200
Arkansas,4829181,69800,56800
Idaho,2854279,63800,56400
Tennessee,11207669,64300,56200
Louisiana,6899017,62700,55000
Mississippi,4263447,61500,53600
Alabama,6957265,64900,53100
Wyoming,847354,60800,53000
