State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"655,215,485","80,700","68,900"
Rhode Island,2594742,95000,87200
Puerto Rico,7936144,95000,86700
Vermont,1706374,95000,85100
District of Columbia,1918561,95000,85100
Massachusetts,17644635,95000,83700
Maine,3435082,95000,82900
Connecticut,8833277,95000,82600
Hawaii,3433070,91000,81200
New York,44192029,93900,80300
Maryland,14321884,91100,79200
New Jersey,19404844,94100,78700
Virginia,19106867,90300,76200
Washington,17195692,84700,75600
New Mexico,4621219,93600,74700
California,86032303,84200,74300
Colorado,12739695,83300,73200
Delaware,2120061,87600,72900
Pennsylvania,26763270,89900,72800
Oregon,9099466,81100,72000
Minnesota,12446938,78400,71800
New Hampshire,2884717,87300,71400
Illinois,26231591,78800,71000
Florida,41406055,82000,69100
Wisconsin,12115231,74800,67900
North Carolina,19114414,91300,66600
Utah,5997202,74900,66400
Nebraska,3708280,73000,65900
South Dakota,1652769,83300,65900
Arizona,14213710,76900,65700
Alaska,1298410,72700,64900
Kansas,5251663,75800,64900
Iowa,5977707,70300,64100
Nevada,5467352,77100,63400
Texas,51242845,75900,63000
Michigan,18296517,69200,62100
Ohio,20603400,65400,60200
Oklahoma,6639046,74200,60100
South Carolina,8492581,70600,59600
West Virginia,3054103,67200,59500
Kentucky,7364606,68500,59300
Montana,1830103,68000,58900
Missouri,10291433,69000,58700
North Dakota,1281501,69000,58300
Indiana,10954887,64100,57500
Georgia,16738878,68000,57000
Arkansas,4781907,69500,56600
Idaho,2823110,63600,56200
Tennessee,11134142,64200,56100
Louisiana,6845883,62600,54900
Mississippi,4234203,61400,53500
Alabama,6904805,64800,53000
Wyoming,836281,60600,52800
