State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"562,591,689","77,200","65,800"
Puerto Rico,7050547,94600,82600
Rhode Island,2179900,95000,81900
Vermont,1374459,93200,80800
Maine,2764551,89800,79000
Connecticut,7469892,94900,78700
Massachusetts,14559203,95000,78400
Hawaii,2859495,87100,77900
New York,38648845,89800,76400
Maryland,11913830,86500,75800
New Jersey,16949252,89900,75200
District of Columbia,1475969,95000,73300
Virginia,16219505,85200,72800
Washington,14176483,80500,72200
California,73341250,82800,71400
New Mexico,3862213,87100,70600
Colorado,10523670,79000,69900
New Hampshire,2495531,90500,69700
Oregon,7619260,77600,69300
Minnesota,10111470,74800,68900
Delaware,1772993,82600,68600
Illinois,22248205,76400,68400
Pennsylvania,22482965,84300,67900
Florida,36888776,78900,66600
Wisconsin,10061767,71600,65200
Utah,5157616,71900,64000
Nebraska,3148259,70000,63300
Alaska,1124568,69400,61900
Iowa,5016534,67700,61700
Texas,45681697,72500,61100
Arizona,11885117,72500,61100
Kansas,4530574,74200,61000
South Dakota,1385487,75900,60800
Nevada,4826555,74800,60400
North Carolina,16464829,83500,60300
Michigan,15614502,66700,59900
Ohio,17558372,63300,58200
West Virginia,2682013,64700,57300
Kentucky,6435039,65900,57100
Oklahoma,5830332,70700,56800
South Carolina,7386934,67200,56600
Montana,1562550,65000,56500
Missouri,8808783,65900,55700
North Dakota,1069286,64700,54700
Indiana,9397313,61200,54600
Georgia,14646960,65000,54400
Tennessee,9791919,61900,54200
Arkansas,4173862,66400,54100
Idaho,2415481,60900,53800
Louisiana,6180020,60800,53300
Mississippi,3823235,59300,51600
Wyoming,744515,58500,51300
Alabama,6199306,62400,50800
