State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"582,248,811","77,800","66,600"
Puerto Rico,7264269,95000,83300
Rhode Island,2257902,95000,83100
Vermont,1434564,94000,81500
Maine,2913328,91100,80000
Connecticut,7749069,95000,79700
Massachusetts,15138818,95000,79500
Hawaii,2971234,87700,78600
District of Columbia,1609027,95000,78300
New York,39782917,90500,77300
Maryland,12292635,86900,76000
New Jersey,17494183,90800,76000
Virginia,16755760,86100,73600
Washington,14725411,81100,72900
California,76324049,82500,72500
New Mexico,4011352,88300,71500
New Hampshire,2606015,88800,71000
Colorado,10899767,79700,70500
Oregon,7936102,78200,69900
Delaware,1849948,83600,69600
Minnesota,10532469,75300,69400
Pennsylvania,23395003,85400,69000
Illinois,22962431,76400,69000
Florida,38073787,79700,67300
Wisconsin,10454779,72100,65800
Utah,5266288,72300,64500
Nebraska,3251300,70500,63800
Alaska,1159990,70000,62600
Iowa,5194421,68100,62200
South Dakota,1438665,77000,62000
Arizona,12329306,73500,61900
North Carolina,16978708,84900,61800
Kansas,4676201,74800,61800
Texas,47430857,73700,61800
Nevada,4962420,75600,61100
Michigan,16133211,67200,60400
Ohio,18190891,63800,58900
West Virginia,2760899,65200,57800
Oklahoma,5979438,71400,57600
Kentucky,6603684,66400,57600
South Carolina,7638328,68000,57300
Montana,1611297,65500,57000
Missouri,9066358,66400,56300
North Dakota,1115641,65800,55800
Idaho,2534026,61900,55600
Indiana,9652495,61700,55000
Georgia,15121091,65700,55000
Arkansas,4294419,67000,54700
Tennessee,10093753,62400,54700
Louisiana,6317233,61200,53700
Mississippi,3913482,59800,52000
Alabama,6347722,62900,51300
Wyoming,751868,58200,51100
