State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"635,800,454","80,200","68,500"
Rhode Island,2514418,95000,86500
Puerto Rico,7837333,95000,86300
Vermont,1639176,95000,84300
District of Columbia,1838874,95000,83200
Massachusetts,16957023,95000,82700
Maine,3298788,95000,82300
Connecticut,8575412,95000,82100
Hawaii,3346693,90400,80700
New York,43144062,93200,79700
Maryland,13874153,90300,78600
New Jersey,18971515,93500,78200
Virginia,18446934,89200,75700
Washington,16587923,84100,75100
California,82951492,85200,74300
New Mexico,4469342,92400,74100
Colorado,12276842,82600,72700
Pennsylvania,25921805,88800,71900
Delaware,2022080,86500,71900
Oregon,8769770,80400,71500
Minnesota,11968543,77800,71300
Illinois,25489693,78400,70600
New Hampshire,2739839,86200,70400
Florida,40685933,81600,68800
Wisconsin,11703161,74200,67500
Utah,5850618,74500,66100
North Carolina,18656089,90000,65600
Nebraska,3569949,72500,65400
Arizona,13840320,76100,65300
South Dakota,1599049,82000,65100
Alaska,1269692,72200,64600
Kansas,5102150,75200,64400
Iowa,5791046,69900,63700
Nevada,5367331,77900,62800
Texas,49150973,75100,62500
Michigan,17815347,68800,61800
Ohio,19990762,65100,59900
Oklahoma,6491315,73700,59700
South Carolina,8292901,70200,59200
West Virginia,2992160,66900,59200
Kentucky,7197019,68200,59100
Montana,1778506,67500,58600
Missouri,9988970,68500,58200
North Dakota,1240723,68400,57800
Indiana,10642928,63700,57200
Georgia,16354879,67500,56600
Arkansas,4671930,69000,56200
Tennessee,10929800,63900,55900
Idaho,2742473,63200,55900
Louisiana,6738130,62400,54700
Mississippi,4165211,61200,53300
Alabama,6717542,64400,52600
Wyoming,821837,60100,52600
