State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"607,741,232","79,300","67,700"
Rhode Island,2370022,95000,85100
Puerto Rico,7587483,95000,84800
Vermont,1518517,95000,83000
Maine,3070083,93400,81400
Massachusetts,15891234,95000,81000
Connecticut,8077182,95000,80900
Hawaii,3171836,89600,79800
District of Columbia,1687071,95000,79300
New York,41241407,92200,78600
Maryland,13045598,89100,77500
New Jersey,18111476,92500,77200
Virginia,17522728,88100,74800
Washington,15497444,83000,73900
California,80172163,84200,73600
New Mexico,4212180,90600,72900
New Hampshire,2735991,91000,72600
Colorado,11513880,81500,71700
Delaware,1931891,85400,71000
Oregon,8323680,79500,70800
Pennsylvania,24571828,87700,70700
Minnesota,11125076,76900,70500
Illinois,24007969,77400,69700
Florida,39453696,81000,68300
Wisconsin,10983539,73400,66700
Utah,5526216,73800,65500
Nebraska,3405439,71800,64800
South Dakota,1518079,79500,63900
North Carolina,17765853,87600,63700
Alaska,1209093,71600,63500
Kansas,4833013,74300,63500
Arizona,13030381,75600,63200
Iowa,5435034,69300,63000
Nevada,5152562,77100,62100
Texas,48406066,74700,62100
Michigan,16758098,68200,61200
Ohio,18949762,64500,59400
Oklahoma,6222156,72800,58700
West Virginia,2871097,66300,58700
Kentucky,6871713,67500,58500
South Carolina,7966136,69400,58400
Montana,1683894,66700,57900
Missouri,9490567,67700,57400
Indiana,10317965,63200,56900
North Dakota,1165878,67300,56800
Georgia,15771880,67100,56100
Arkansas,4475435,68300,55700
Tennessee,10512798,63400,55500
Idaho,2599038,62500,55200
Louisiana,6547445,62100,54400
Mississippi,4072117,60900,53000
Alabama,6578223,64000,52200
Wyoming,781320,59300,51900
