State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"575,604,912","77,700","66,300"
Puerto Rico,7192314,95000,83100
Rhode Island,2229045,95000,82700
Vermont,1413382,93600,81200
Maine,2863998,90600,79700
Connecticut,7652390,95000,79300
Massachusetts,14932218,95000,79100
Hawaii,2932464,87500,78300
District of Columbia,1584755,95000,77700
New York,39393868,90300,77000
New Jersey,17289586,90500,75700
Maryland,12107038,86600,75700
Virginia,16556217,85800,73300
Washington,14532981,80900,72600
California,75428233,83900,72100
New Mexico,3959062,87800,71200
New Hampshire,2546020,88200,70400
Colorado,10773585,79400,70300
Oregon,7829159,78000,69700
Delaware,1823305,83200,69200
Minnesota,10382471,75100,69200
Illinois,22735464,76700,68900
Pennsylvania,23104985,85000,68600
Florida,37668990,79400,67100
Wisconsin,10320774,71900,65600
Utah,5219407,72100,64300
Nebraska,3214233,70300,63600
Alaska,1149280,69900,62400
Iowa,5137202,68000,62000
Arizona,12187055,73200,61700
South Dakota,1422686,76700,61600
Texas,46947123,73300,61600
Kansas,4626397,74600,61500
North Carolina,16792680,84400,61300
Nevada,4915024,75300,60900
Michigan,15946800,67000,60200
Ohio,17913129,63600,58400
West Virginia,2735374,65100,57600
Kentucky,6544974,66200,57400
Oklahoma,5932685,71200,57300
South Carolina,7543388,67700,57100
Montana,1594541,65300,56800
Missouri,8976805,66200,56100
North Dakota,1108732,65600,55600
Indiana,9561114,61500,54900
Georgia,14968372,65400,54800
Tennessee,9992965,62200,54600
Arkansas,4255306,66800,54500
Idaho,2477226,61600,54500
Louisiana,6256376,61000,53500
Mississippi,3880549,59600,51900
Wyoming,758711,58900,51600
Alabama,6294474,62800,51200
