State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"645,671,522","80,600","68,700"
Rhode Island,2550336,95000,86800
Puerto Rico,7891975,95000,86500
Vermont,1669031,95000,84600
District of Columbia,1880587,95000,84100
Massachusetts,17276794,95000,83100
Maine,3363216,95000,82500
Connecticut,8697001,95000,82300
Hawaii,3380898,90600,80900
New York,43567397,93500,79900
Maryland,14077296,90700,78900
New Jersey,19156803,93700,78400
Virginia,18759890,89900,75900
Washington,16868192,84400,75300
California,85126784,85700,74600
New Mexico,4535821,92900,74400
Colorado,12487288,82900,72900
Pennsylvania,26303560,89400,72300
Delaware,2022523,86600,72000
Oregon,8907185,80700,71700
Minnesota,12179463,78000,71500
Illinois,25837149,78700,70800
New Hampshire,2740607,86300,70500
Florida,40975912,81800,68900
Wisconsin,11882033,74400,67700
Utah,5851617,74500,66100
North Carolina,18857934,90500,66000
Nebraska,3648186,72700,65700
South Dakota,1622261,82600,65500
Arizona,14005892,76500,65500
Alaska,1282694,72400,64700
Kansas,5165626,75400,64600
Iowa,5873842,70100,63900
Nevada,5415606,78100,63000
Texas,50672487,75600,62800
Michigan,18031009,69000,61900
Ohio,20268697,65200,60000
Oklahoma,6555673,73900,59900
West Virginia,3021901,67000,59400
South Carolina,8380719,70300,59400
Kentucky,7276494,68300,59200
Montana,1800714,67700,58700
Missouri,10131422,68700,58500
North Dakota,1260588,68600,58000
Indiana,10840896,63900,57400
Georgia,16492962,67700,56700
Arkansas,4723215,69200,56400
Tennessee,11026582,64000,56000
Idaho,2774951,63400,56000
Louisiana,6781218,62500,54800
Mississippi,4189586,61300,53400
Alabama,6751023,64500,52700
Wyoming,829986,60400,52700
