State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"586,033,409","77,900","66,700"
Puerto Rico,7301493,95000,83400
Rhode Island,2274882,95000,83400
Vermont,1447909,94200,81700
Maine,2937189,91300,80200
Connecticut,7804394,95000,79900
Massachusetts,15234397,95000,79700
Hawaii,2992619,87900,78700
District of Columbia,1621835,95000,78700
New York,39976940,90700,77500
New Jersey,17594073,91000,76200
Maryland,12400505,87100,76200
Virginia,16878143,86300,73800
Washington,14824335,81200,73000
California,76975243,82600,72700
New Mexico,4045112,88500,71700
New Hampshire,2622295,89000,71200
Colorado,10978939,79800,70600
Oregon,8002154,78300,70000
Delaware,1862479,83800,69800
Minnesota,10617375,75400,69500
Pennsylvania,23550845,85600,69200
Illinois,23071143,76300,68900
Florida,38278252,79800,67400
Wisconsin,10537815,72200,65900
Utah,5284881,72400,64600
Nebraska,3251448,70500,63800
Alaska,1167414,70100,62800
Iowa,5223322,68200,62300
South Dakota,1447559,77300,62200
Arizona,12441795,73700,62100
North Carolina,17094689,85200,62100
Texas,47700375,73900,62000
Kansas,4704526,74900,62000
Nevada,4994119,75800,61300
Michigan,16225627,67300,60500
Ohio,18309825,63900,59000
West Virginia,2774654,65300,57900
Kentucky,6642025,66500,57700
Oklahoma,6007638,71500,57700
South Carolina,7679302,68100,57400
Montana,1623521,65600,57100
Missouri,9117257,66500,56400
North Dakota,1120767,65900,55900
Idaho,2547699,62000,55700
Indiana,9766708,61800,55300
Georgia,15201230,65800,55100
Arkansas,4314084,67100,54800
Tennessee,10145186,62500,54800
Louisiana,6350977,61300,53800
Mississippi,3930121,59900,52100
Alabama,6380381,63100,51500
Wyoming,755913,58400,51200
