State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"666,341,145","81,200","69,300"
District of Columbia,2100718,95000,90500
Rhode Island,2648334,95000,87700
Vermont,1743800,95000,85700
Massachusetts,18024986,95000,84300
Puerto Rico,7809628,90900,84100
Maine,3506700,95000,83400
Connecticut,8984536,95000,83000
Hawaii,3489896,91400,81500
New York,44892378,94500,80800
Maryland,14601166,91800,79700
New Jersey,19717299,94700,79100
Virginia,19465727,91000,76600
Washington,17535182,85300,76100
New Mexico,4706584,94400,75200
California,87738614,84800,74700
Colorado,12911088,83700,73500
Pennsylvania,27297988,90700,73400
Delaware,2157972,88200,73300
Oregon,9299949,81700,72400
Minnesota,12706850,78800,72200
New Hampshire,2956696,88200,72000
Illinois,26700963,79200,71400
Florida,41967967,82500,69400
Wisconsin,12345487,75100,68200
North Carolina,19412597,92300,67200
Utah,6119660,75300,66800
Nebraska,3788965,73400,66300
South Dakota,1676738,83900,66300
Arizona,14514535,77900,66100
Kansas,5342313,76200,65300
Alaska,1318018,73000,65100
Iowa,6089066,70700,64400
Nevada,5555225,77600,63700
Texas,52041424,76400,63300
Michigan,18574278,69400,62300
Oklahoma,6732265,74600,60500
Ohio,20949090,65800,60500
South Carolina,8617535,71000,59900
West Virginia,3086759,67500,59700
Kentucky,7470428,68900,59600
Montana,1858192,68300,59200
Missouri,10441313,69300,59100
North Dakota,1304919,69400,58700
Indiana,11121560,64400,57700
Georgia,17004694,68400,57300
Arkansas,4847246,69900,56900
Idaho,2868576,63900,56500
Tennessee,11247935,64400,56300
Louisiana,6927636,62800,55000
Mississippi,4286121,61700,53700
Alabama,6984197,65000,53200
Wyoming,849352,60900,53000
