State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"587,898,013","78,000","66,800"
Rhode Island,2282487,95000,83500
Puerto Rico,7323820,95000,83500
Vermont,1454110,94300,81800
Maine,2949689,91500,80300
Connecticut,7824344,95000,79900
Massachusetts,15293249,95000,79800
Hawaii,3014187,88000,78800
New York,40095626,90800,77600
New Jersey,17645354,91100,76300
Maryland,12456800,87200,76300
District of Columbia,1572546,95000,75800
Virginia,16936729,86400,73900
Washington,14899513,81300,73000
California,77289211,82700,72700
New Mexico,4064412,88700,71800
New Hampshire,2631301,89200,71300
Colorado,11023583,79900,70700
Oregon,8029353,78400,70100
Delaware,1870115,83900,69900
Minnesota,10673008,75500,69600
Pennsylvania,23649868,85800,69300
Illinois,23150162,76300,69000
Florida,38396902,79900,67500
Wisconsin,10568699,72200,66000
Utah,5305856,72500,64600
Nebraska,3275290,70600,63900
Alaska,1168555,70200,62800
Kansas,4647633,72900,62400
South Dakota,1454211,77400,62300
North Carolina,17155580,85400,62300
Iowa,5241607,68300,62300
Arizona,12490103,73800,62200
Texas,47874291,74000,62100
Nevada,5011472,75900,61300
Michigan,16276732,67400,60600
Ohio,18259815,63600,58700
West Virginia,2782968,65400,58000
Oklahoma,6024309,71600,57800
Kentucky,6660522,66600,57800
South Carolina,7704042,68200,57500
Montana,1628986,65700,57200
Missouri,9151144,66600,56500
North Dakota,1124347,66000,55900
Idaho,2558133,62100,55700
Indiana,9793917,61900,55300
Georgia,15243537,65800,55200
Arkansas,4327143,67200,54900
Tennessee,10176247,62600,54900
Louisiana,6369971,61400,53800
Mississippi,3941209,60000,52200
Alabama,6397137,63100,51500
Wyoming,758188,58400,51200
