State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"566,364,081","77,300","65,900"
Puerto Rico,7083540,94700,82800
Rhode Island,2194837,95000,82100
Vermont,1386091,93100,80900
Maine,2794276,89900,79200
Connecticut,7529248,95000,78900
Massachusetts,14666312,95000,78600
Hawaii,2879492,87200,78000
New York,38894514,89900,76600
Maryland,11915622,86200,75400
New Jersey,17059908,90100,75400
District of Columbia,1490154,95000,73600
Virginia,16325500,85400,72900
Washington,14283533,80600,72400
California,74232595,83400,71800
New Mexico,3890994,87300,70800
Colorado,10596327,79100,70000
Oregon,7669911,77700,69400
New Hampshire,2447864,86800,69200
Minnesota,10192024,74900,69000
Delaware,1787985,82800,68800
Illinois,22388781,76500,68500
Pennsylvania,22574931,84500,68100
Florida,37101915,79000,66700
Wisconsin,10132871,71700,65400
Utah,5174359,71900,64100
Nebraska,3173185,70100,63400
Alaska,1133767,69600,62000
Iowa,5049105,67800,61800
Arizona,11993230,72700,61300
Texas,45937159,72700,61200
Kansas,4560939,74300,61200
South Dakota,1394240,76100,61000
North Carolina,16563077,83700,60600
Nevada,4856083,75000,60600
Michigan,15718745,66800,60000
Ohio,17669132,63400,58200
West Virginia,2698716,64800,57400
Kentucky,6474268,66000,57200
Oklahoma,5862049,70800,57000
Montana,1570418,65100,56600
South Carolina,7388030,67300,56600
Missouri,8861092,66000,55900
Indiana,9449182,61300,54700
North Dakota,1070512,64800,54700
Georgia,14746163,65200,54500
Tennessee,9856508,62000,54300
Arkansas,4190339,66400,54200
Idaho,2430452,60900,53900
Louisiana,6200774,60900,53400
Mississippi,3838128,59400,51700
Wyoming,748879,58600,51400
Alabama,6236325,62600,51000
