State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"561,575,621","77,100","65,700"
Puerto Rico,7050527,94600,82600
Rhode Island,2174899,95000,81900
Vermont,1370218,93100,80700
Maine,2759113,89800,79000
Connecticut,7450935,94900,78600
Massachusetts,14541420,95000,78400
Hawaii,2853445,87100,77900
New York,38578436,89700,76400
Maryland,11891040,86500,75800
New Jersey,16920700,89900,75200
District of Columbia,1471664,95000,73200
Virginia,16183416,85200,72700
Washington,14159373,80400,72200
California,73160616,82700,71300
New Mexico,3850617,87000,70500
Colorado,10513905,79000,69900
New Hampshire,2494176,90400,69600
Oregon,7596490,77500,69300
Minnesota,10084275,74800,68900
Delaware,1770304,82600,68600
Illinois,22190092,76400,68300
Pennsylvania,22457550,84300,67800
Florida,36811060,78800,66600
Wisconsin,10037475,71500,65200
Utah,5157427,71900,64000
Nebraska,3148239,70000,63300
Alaska,1124352,69400,61900
Iowa,5011272,67700,61700
Arizona,11856663,72400,61100
Texas,45597367,72400,61000
Kansas,4522288,74100,60900
South Dakota,1383668,75900,60800
Nevada,4819308,74800,60400
North Carolina,16433061,83400,60200
Michigan,15577523,66700,59900
Ohio,17521559,63300,58100
West Virginia,2678679,64700,57300
Kentucky,6428942,65900,57100
Oklahoma,5819769,70700,56800
South Carolina,7386454,67200,56600
Montana,1559144,65000,56500
Missouri,8801132,65900,55700
North Dakota,1068709,64700,54700
Indiana,9378186,61200,54600
Georgia,14646693,65000,54400
Tennessee,9780691,61900,54200
Arkansas,4162500,66300,54100
Idaho,2410706,60800,53700
Louisiana,6170725,60800,53300
Mississippi,3820805,59300,51600
Wyoming,743688,58500,51300
Alabama,6194325,62400,50800
