State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"556,481,914","76,800","65,500"
Puerto Rico,7059736,95000,82000
Rhode Island,2153864,95000,81400
Vermont,1358637,92700,80500
Maine,2727002,89400,78700
Connecticut,7374651,94500,78300
Massachusetts,14416893,95000,78100
Hawaii,2834650,86900,77700
New York,38253730,89500,76100
New Jersey,16755351,89600,74800
Maryland,11652526,85500,74600
District of Columbia,1452460,95000,72700
Virginia,16039019,84900,72500
Washington,14019506,80200,72000
California,72488669,82400,71000
New Mexico,3814852,86600,70200
Colorado,10425638,78800,69700
Oregon,7523466,77400,69100
Minnesota,9997064,74600,68700
Delaware,1752395,82300,68200
Illinois,21999431,76300,68100
New Hampshire,2342661,87900,68100
Pennsylvania,22323987,83900,67500
Florida,36475323,78500,66400
Wisconsin,9962350,71400,65000
Utah,5116856,71600,63700
Nebraska,3109054,69700,62900
Alaska,1112963,69100,61600
Iowa,4965215,67600,61500
Arizona,11735111,72200,60800
Kansas,4493042,73900,60700
Texas,45095059,71900,60700
South Dakota,1369982,75500,60400
Nevada,4780116,74500,60200
North Carolina,16291629,83000,59800
Michigan,15430326,66500,59700
Ohio,17381637,63200,58000
West Virginia,2656944,64500,57100
Kentucky,6383692,65700,56900
Oklahoma,5775144,70400,56500
South Carolina,7357116,67000,56400
Montana,1549733,64800,56300
Missouri,8736870,65700,55500
North Dakota,1066999,64600,54600
Indiana,9296603,61000,54400
Georgia,14532154,64800,54100
Tennessee,9697482,61700,54000
Arkansas,4128225,66100,53900
Idaho,2390790,60700,53500
Louisiana,6134309,60600,53100
Mississippi,3801363,59200,51400
Wyoming,737639,58300,51000
Alabama,6152000,62200,50600
