State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"558,200,847","77,000","65,600"
Puerto Rico,7083179,95000,82200
Rhode Island,2159832,95000,81600
Vermont,1361081,93000,80600
Maine,2733580,89600,78800
Connecticut,7396401,94600,78400
Massachusetts,14445863,95000,78200
Hawaii,2841203,87000,77800
New York,38353584,89600,76200
Maryland,11730927,85800,75000
New Jersey,16807034,89700,75000
District of Columbia,1459617,95000,72900
Virginia,16079844,85000,72600
Washington,14056000,80300,72100
California,72704550,82600,71100
New Mexico,3825671,86800,70400
Colorado,10452085,78900,69800
New Hampshire,2474488,90200,69400
Oregon,7541584,77400,69200
Minnesota,10019692,74700,68800
Delaware,1756361,82400,68400
Illinois,22044851,76300,68200
Pennsylvania,22378112,84100,67600
Florida,36566492,78700,66500
Wisconsin,9983053,71400,65100
Utah,5142548,71800,63900
Nebraska,3134581,69900,63100
Alaska,1116746,69300,61700
Iowa,4976090,67600,61600
Arizona,11772372,72300,60900
Kansas,4502721,74000,60800
Texas,45283058,72200,60800
South Dakota,1374807,75600,60500
Nevada,4791380,74600,60300
North Carolina,16335566,83100,59900
Michigan,15469335,66600,59800
Ohio,17419958,63200,58100
West Virginia,2661776,64600,57200
Kentucky,6401991,65800,57000
Oklahoma,5789475,70500,56600
South Carolina,7373489,67100,56500
Montana,1551987,64900,56400
Missouri,8754956,65800,55600
North Dakota,1067658,64700,54600
Indiana,9320779,61100,54500
Georgia,14583121,64900,54300
Tennessee,9723237,61800,54000
Arkansas,4138633,66200,54000
Idaho,2396710,60700,53600
Louisiana,6146860,60700,53200
Mississippi,3808946,59300,51500
Wyoming,739591,58400,51100
Alabama,6167392,62300,50700
