State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"567,072,105","77,400","66,000"
Puerto Rico,7103783,94800,82800
Rhode Island,2197010,95000,82200
Vermont,1388640,93200,80900
Maine,2794695,89900,79200
Connecticut,7538255,95000,78900
Massachusetts,14700752,95000,78700
Hawaii,2884710,87200,78100
New York,38920812,89900,76600
Maryland,11927568,86200,75400
New Jersey,17077012,90100,75400
District of Columbia,1492156,95000,73600
Virginia,16344131,85400,73000
Washington,14312688,80600,72400
California,74289573,83400,71800
New Mexico,3894547,87300,70800
Colorado,10628361,79200,70100
Oregon,7689072,77700,69400
New Hampshire,2456040,86900,69200
Minnesota,10200859,74900,69000
Delaware,1794908,82900,68900
Illinois,22411973,76500,68500
Pennsylvania,22583980,84500,68100
Florida,37187969,79000,66800
Wisconsin,10152214,71700,65400
Utah,5174359,71900,64100
Nebraska,3173185,70100,63400
Alaska,1135566,69600,62000
Iowa,5059028,67800,61800
Arizona,12005756,72800,61300
Texas,45986052,72800,61200
Kansas,4564121,74300,61200
South Dakota,1394354,76100,61000
North Carolina,16577138,83800,60700
Nevada,4860463,75000,60600
Michigan,15728708,66800,60000
Ohio,17683549,63400,58300
West Virginia,2703059,64800,57400
Kentucky,6479507,66000,57200
Oklahoma,5870113,70900,57000
South Carolina,7388047,67300,56600
Montana,1570420,65100,56600
Missouri,8876936,66000,55900
North Dakota,1070832,64800,54700
Indiana,9455318,61300,54700
Georgia,14793234,65200,54500
Tennessee,9880167,62000,54400
Arkansas,4202728,66500,54300
Idaho,2432198,61000,53900
Louisiana,6203120,60900,53400
Mississippi,3841737,59400,51700
Wyoming,749871,58600,51400
Alabama,6240831,62600,51000
