State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"573,046,241","77,600","66,200"
Puerto Rico,7163939,94900,83000
Rhode Island,2219732,95000,82500
Vermont,1405606,93500,81100
Maine,2843135,90400,79500
Connecticut,7620544,95000,79200
Massachusetts,14846462,95000,79000
Hawaii,2913873,87400,78200
New York,39267514,90200,76900
New Jersey,17222913,90400,75600
Maryland,12054771,86500,75600
District of Columbia,1517661,95000,74300
Virginia,16489639,85700,73200
Washington,14452362,80800,72600
California,75120671,83700,72100
New Mexico,3940305,87700,71100
Colorado,10721922,79400,70200
New Hampshire,2526321,88000,70200
Oregon,7788988,77900,69600
Minnesota,10331910,75100,69200
Delaware,1813738,83100,69100
Illinois,22633974,76700,68700
Pennsylvania,23005816,84900,68400
Florida,37535461,79300,67000
Wisconsin,10266440,71800,65600
Utah,5212085,72100,64300
Nebraska,3207586,70300,63600
Alaska,1145164,69800,62300
Iowa,5112338,67900,61900
Arizona,12137394,73100,61600
Kansas,4609070,74500,61400
South Dakota,1414365,76500,61400
Texas,46760528,73100,61400
North Carolina,16730305,84200,61100
Nevada,4899288,75200,60800
Michigan,15883605,67000,60100
Ohio,17847588,63500,58400
West Virginia,2724126,65000,57600
Kentucky,6526450,66100,57400
Oklahoma,5913106,71100,57200
South Carolina,7390394,67300,56700
Montana,1584529,65200,56700
Missouri,8942546,66200,56100
North Dakota,1074956,64900,54900
Indiana,9532049,61400,54800
Georgia,14895980,65300,54700
Tennessee,9954445,62200,54500
Arkansas,4239955,66700,54400
Idaho,2453281,61100,54100
Louisiana,6244826,61000,53500
Mississippi,3867734,59600,51800
Wyoming,755832,58800,51600
Alabama,6283019,62700,51100
