State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"619,145,135","79,700","68,000"
Rhode Island,2427022,95000,85700
Puerto Rico,7690782,95000,85500
Vermont,1564687,95000,83500
Massachusetts,16308908,95000,81800
Maine,3153252,93800,81800
Connecticut,8267573,95000,81400
District of Columbia,1752091,95000,81100
Hawaii,3252277,89900,80300
New York,41982057,92600,79100
Maryland,13389901,89600,78000
New Jersey,18506887,93000,77700
Virginia,17913518,88500,75200
Washington,15915201,83400,74500
California,81759977,84600,74000
New Mexico,4297167,91200,73300
Colorado,11808619,82000,72100
Delaware,1987899,86000,71600
Pennsylvania,25110975,88100,71200
Oregon,8500972,79900,71100
Minnesota,11442522,77300,70800
Illinois,24643666,77900,70200
New Hampshire,2618040,84400,69500
Florida,39909379,81300,68500
Wisconsin,11228277,73600,67000
Utah,5657654,74100,65700
Nebraska,3467406,72100,65100
North Carolina,18123477,88600,64500
South Dakota,1547720,80400,64400
Alaska,1235188,71800,64300
Kansas,4932409,74600,63900
Arizona,13285173,76100,63600
Iowa,5561980,69500,63300
Nevada,5238059,77400,62400
Texas,48759624,74900,62300
Michigan,17195181,68500,61400
Ohio,19359190,64800,59600
Oklahoma,6322133,73200,59200
West Virginia,2920852,66600,59000
South Carolina,8088466,69700,58800
Kentucky,6994880,67800,58700
Montana,1716903,66900,58200
Missouri,9669079,68000,57800
North Dakota,1189384,67600,57200
Indiana,10450963,63400,57100
Georgia,15965675,67200,56300
Arkansas,4547572,68600,55900
Tennessee,10683631,63700,55700
Idaho,2648755,62800,55500
Louisiana,6618934,62200,54600
Mississippi,4106574,61100,53200
Alabama,6631238,64200,52400
Wyoming,795386,59600,52200
