State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"666,833,590","81,200","69,300"
District of Columbia,2101913,95000,90500
Rhode Island,2650470,95000,87800
Vermont,1745559,95000,85800
Massachusetts,18039745,95000,84300
Puerto Rico,7814710,90900,84100
Maine,3509403,95000,83400
Connecticut,8989907,95000,83100
Hawaii,3492463,91500,81500
New York,44921412,94500,80800
Maryland,14612555,91800,79800
New Jersey,19729328,94700,79200
Virginia,19466660,91000,76600
Washington,17550630,85300,76100
New Mexico,4710051,94500,75200
California,87849577,84800,74700
Colorado,12922452,83700,73500
Pennsylvania,27325582,90700,73400
Delaware,2159173,88300,73400
Oregon,9307270,81700,72400
Minnesota,12716898,78900,72200
New Hampshire,2959206,88200,72000
Illinois,26720097,79200,71400
Florida,41968855,82500,69400
Wisconsin,12354746,75200,68200
North Carolina,19425659,92300,67200
Utah,6123446,75400,66800
South Dakota,1678911,84000,66300
Nebraska,3792085,73400,66300
Arizona,14526275,77900,66100
Kansas,5351180,76300,65400
Alaska,1318755,73000,65100
Iowa,6093676,70700,64400
Nevada,5558573,77700,63700
Texas,52081992,76500,63300
Michigan,18584227,69500,62300
Oklahoma,6736536,74700,60500
Ohio,20964560,65800,60500
South Carolina,8622561,71000,59900
West Virginia,3087899,67500,59700
Kentucky,7474765,68900,59600
Montana,1860520,68300,59200
Missouri,10448550,69400,59100
North Dakota,1306066,69400,58700
Indiana,11130051,64400,57800
Georgia,17016706,68400,57300
Arkansas,4850072,69900,56900
Idaho,2871087,64000,56500
Tennessee,11253340,64400,56300
Louisiana,6930963,62800,55000
Mississippi,4288801,61700,53700
Alabama,6988067,65000,53200
Wyoming,849605,60900,53000
