State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"558,683,139","77,000","65,600"
Puerto Rico,7083191,95000,82200
Rhode Island,2162002,95000,81600
Vermont,1362053,93000,80600
Maine,2737128,89600,78800
Connecticut,7403543,94700,78400
Massachusetts,14458636,95000,78200
Hawaii,2841220,87000,77800
New York,38384284,89600,76200
New Jersey,16827989,89800,75000
Maryland,11745610,85800,75000
District of Columbia,1461696,95000,72900
Virginia,16092943,85100,72600
Washington,14070636,80300,72100
California,72774634,82600,71200
New Mexico,3830201,86800,70400
Colorado,10461281,78900,69800
New Hampshire,2474872,90200,69400
Oregon,7549020,77500,69200
Minnesota,10028789,74700,68800
Delaware,1756370,82400,68400
Illinois,22073961,76300,68200
Pennsylvania,22380564,84100,67600
Florida,36598680,78700,66500
Wisconsin,9990247,71500,65100
Utah,5142626,71800,63900
Nebraska,3140250,70000,63200
Alaska,1119337,69300,61800
Iowa,4981189,67700,61600
Arizona,11786198,72300,61000
Texas,45329369,72200,60900
Kansas,4506267,74000,60800
South Dakota,1376214,75700,60600
Nevada,4795782,74700,60300
North Carolina,16349406,83200,60000
Michigan,15485157,66600,59800
Ohio,17434890,63300,58100
West Virginia,2664152,64600,57200
Kentucky,6406156,65800,57000
Oklahoma,5798198,70600,56600
South Carolina,7373738,67100,56500
Montana,1554006,64900,56400
Missouri,8755025,65800,55600
North Dakota,1067834,64700,54600
Indiana,9329745,61100,54500
Georgia,14592535,64900,54300
Tennessee,9730915,61800,54100
Arkansas,4142149,66200,54000
Idaho,2399004,60800,53700
Louisiana,6150499,60700,53200
Mississippi,3810757,59300,51500
Wyoming,740175,58400,51100
Alabama,6172016,62300,50700
