State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"580,066,554","77,700","66,500"
Puerto Rico,7242205,95000,83300
Rhode Island,2248037,95000,83000
Vermont,1427786,93800,81400
Maine,2898126,90900,79900
Connecticut,7716994,95000,79500
Massachusetts,15070745,95000,79400
Hawaii,2957098,87600,78500
District of Columbia,1599835,95000,78100
New York,39659855,90400,77200
New Jersey,17423688,90700,75900
Maryland,12224923,86800,75900
Virginia,16687901,86000,73500
Washington,14662848,81000,72800
California,75982004,82400,72500
New Mexico,3993689,88100,71400
New Hampshire,2589372,88700,70800
Colorado,10853608,79600,70400
Oregon,7900992,78100,69800
Delaware,1840555,83500,69500
Minnesota,10478931,75300,69400
Illinois,22996086,76900,69300
Pennsylvania,23294518,85300,68800
Florida,37929765,79600,67200
Wisconsin,10407703,72000,65800
Utah,5265899,72300,64500
Nebraska,3231455,70400,63700
Alaska,1156712,69900,62600
Iowa,5174290,68100,62100
South Dakota,1433822,76900,61900
Arizona,12285388,73400,61800
Texas,47257059,73500,61700
Kansas,4660146,74700,61700
North Carolina,16909798,84700,61600
Nevada,4946097,75500,61000
Michigan,16067654,67100,60300
Ohio,18116382,63800,58900
West Virginia,2752145,65200,57800
Oklahoma,5964852,71300,57500
Kentucky,6581654,66300,57500
South Carolina,7603575,67900,57200
Montana,1605319,65400,56900
Missouri,9034906,66400,56300
North Dakota,1113298,65700,55700
Idaho,2511189,61800,55500
Georgia,15076586,65600,55000
Indiana,9618812,61600,55000
Tennessee,10059931,62300,54700
Arkansas,4281102,66900,54600
Louisiana,6292495,61100,53600
Mississippi,3898964,59700,52000
Alabama,6330112,62900,51300
Wyoming,749648,58200,51000
