State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"670,734,512","81,400","69,500"
District of Columbia,2137346,95000,91200
Rhode Island,2669189,95000,88000
Vermont,1759709,95000,86100
Massachusetts,18137370,95000,84500
Puerto Rico,7838884,91000,84200
Maine,3536883,95000,83600
Connecticut,9032746,95000,83200
Hawaii,3523861,91600,81700
New York,45140882,94700,81000
Maryland,14704163,92000,80000
New Jersey,19811283,94900,79300
Virginia,19570925,91300,76800
Washington,17693855,85600,76300
New Mexico,4745214,94800,75400
California,88366823,85000,74900
Colorado,13018349,84000,73800
Pennsylvania,27560188,91100,73700
Delaware,2169096,88500,73500
Oregon,9382077,82000,72700
Minnesota,12813121,79100,72400
New Hampshire,2979617,88500,72200
Illinois,26819579,79200,71400
Florida,42231211,82900,69700
Wisconsin,12431416,75300,68400
Utah,6158782,75500,66900
North Carolina,19421329,90100,66900
South Dakota,1687837,84200,66500
Nebraska,3819114,73700,66500
Arizona,14630900,78300,66200
Kansas,5383363,76500,65500
Alaska,1326639,73200,65300
Iowa,6126887,70800,64500
Nevada,5585402,77900,63800
Texas,52457806,76900,63500
Michigan,18750089,69900,62600
Oklahoma,6768699,74800,60600
Ohio,21086553,65900,60600
South Carolina,8660305,71200,60000
West Virginia,3096932,67600,59800
Kentucky,7505555,69100,59700
Montana,1870219,68400,59300
Missouri,10500295,69500,59200
North Dakota,1313608,69600,58900
Indiana,11192412,64600,57900
Georgia,17111274,68600,57500
Arkansas,4870800,70100,57000
Idaho,2890835,64100,56600
Tennessee,11316599,64600,56400
Louisiana,6957067,62900,55100
Mississippi,4304122,61800,53800
Alabama,7014357,65100,53300
Wyoming,852945,61100,53100
