State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"611,123,842","79,500","67,800"
Rhode Island,2385723,95000,85300
Puerto Rico,7621368,95000,85000
Vermont,1532229,95000,83200
Maine,3094461,93500,81500
Massachusetts,16005329,95000,81200
Connecticut,8134396,95000,81100
District of Columbia,1719915,95000,80200
Hawaii,3187818,89700,79900
New York,41469439,92300,78800
Maryland,13150667,89300,77700
New Jersey,18283404,92700,77400
Virginia,17640301,88200,74900
Washington,15617865,83200,74000
California,80653447,84300,73700
New Mexico,4237932,90800,73000
New Hampshire,2757642,91400,72800
Colorado,11601630,81700,71800
Delaware,1953849,85700,71200
Oregon,8386132,79700,70900
Pennsylvania,24604754,87800,70800
Minnesota,11205927,77000,70600
Illinois,24196590,77500,69800
Florida,39628002,81100,68400
Wisconsin,11032737,73400,66800
Utah,5526347,73800,65500
Nebraska,3414742,71900,64900
South Dakota,1525909,79800,64000
North Carolina,17873164,87900,64000
Kansas,4858561,74400,63600
Alaska,1216011,71700,63500
Arizona,13115748,75800,63400
Iowa,5465251,69400,63100
Texas,48516866,74700,62200
Nevada,5180693,77200,62100
Michigan,16923451,68300,61300
Ohio,19068097,64600,59500
West Virginia,2885733,66400,58800
Oklahoma,6250340,72900,58800
South Carolina,8005473,69500,58500
Kentucky,6906735,67600,58500
Montana,1694479,66800,58000
Missouri,9537187,67800,57500
Indiana,10361467,63300,56900
North Dakota,1166394,67300,56800
Georgia,15828716,67100,56200
Arkansas,4496588,68400,55700
Tennessee,10571667,63500,55600
Idaho,2613547,62600,55300
Louisiana,6558708,62100,54400
Mississippi,4081817,61000,53100
Alabama,6594010,64100,52300
Wyoming,784584,59400,52000
