State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"603,936,727","79,100","67,400"
Rhode Island,2348488,95000,84800
Puerto Rico,7510123,95000,84300
Vermont,1503262,95000,82700
Maine,3046622,93100,81200
Massachusetts,15744616,95000,80700
Connecticut,8025449,95000,80700
Hawaii,3151503,89400,79700
District of Columbia,1669558,95000,78600
New York,40978821,91900,78400
Maryland,12921095,88800,77200
New Jersey,18072396,92300,77100
Virginia,17345797,87700,74500
Washington,15378264,82700,73700
California,79656852,84000,73400
New Mexico,4185363,90300,72700
New Hampshire,2711825,90500,72300
Colorado,11431498,81300,71500
Delaware,1925894,85200,70800
Oregon,8262350,79300,70700
Pennsylvania,24450718,87400,70500
Minnesota,11038641,76700,70300
Illinois,23813950,77200,69500
Florida,39244732,80800,68100
Wisconsin,10907746,73200,66600
Utah,5502217,73600,65300
Nebraska,3387286,71600,64700
South Dakota,1507783,79100,63600
North Carolina,17630507,87200,63400
Alaska,1202497,71400,63300
Kansas,4803071,74100,63300
Arizona,12930773,75400,63100
Iowa,5405191,69100,62900
Nevada,5127825,76900,61900
Texas,48155032,74400,61600
Michigan,16697776,68000,61100
Ohio,18819051,64400,59300
Oklahoma,6188879,72600,58600
West Virginia,2857156,66200,58600
Kentucky,6842713,67400,58400
South Carolina,7922341,69300,58300
Montana,1670781,66400,57800
Missouri,9439357,67600,57300
Indiana,10280319,63100,56800
North Dakota,1155589,66900,56600
Georgia,15686328,66900,56000
Arkansas,4455071,68100,55500
Tennessee,10446971,63300,55400
Idaho,2584437,62400,55100
Louisiana,6527938,62000,54300
Mississippi,4056940,60800,52900
Alabama,6549961,63900,52100
Wyoming,777374,59200,51800
