State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"562,161,503","77,200","65,800"
Puerto Rico,7050534,94600,82600
Rhode Island,2177521,95000,81900
Vermont,1372284,93100,80800
Maine,2764484,89800,79000
Connecticut,7460694,94900,78700
Massachusetts,14558991,95000,78400
Hawaii,2859444,87100,77900
New York,38619905,89800,76400
Maryland,11905342,86500,75800
New Jersey,16939703,89900,75200
District of Columbia,1474172,95000,73300
Virginia,16201996,85200,72800
Washington,14176423,80400,72200
California,73249492,82800,71300
New Mexico,3856969,87000,70600
Colorado,10523201,79000,69900
New Hampshire,2494933,90400,69700
Oregon,7607093,77600,69300
Minnesota,10096447,74800,68900
Delaware,1772951,82600,68600
Illinois,22223108,76400,68400
Pennsylvania,22472518,84300,67900
Florida,36850460,78800,66600
Wisconsin,10049224,71600,65200
Utah,5157540,71900,64000
Nebraska,3148253,70000,63300
Alaska,1124491,69400,61900
Iowa,5016531,67700,61700
Arizona,11869886,72500,61100
Texas,45645491,72500,61000
Kansas,4526021,74100,61000
South Dakota,1385128,75900,60800
Nevada,4822877,74800,60400
North Carolina,16449190,83400,60300
Michigan,15594683,66700,59900
Ohio,17540632,63300,58200
West Virginia,2681958,64700,57300
Kentucky,6435036,65900,57100
Oklahoma,5829529,70700,56800
South Carolina,7386769,67200,56600
Montana,1562494,65000,56500
Missouri,8808633,65900,55700
North Dakota,1069191,64700,54700
Indiana,9387385,61200,54600
Georgia,14646740,65000,54400
Tennessee,9791850,61900,54200
Arkansas,4167768,66300,54100
Idaho,2413149,60800,53800
Louisiana,6175564,60800,53300
Mississippi,3823174,59300,51600
Wyoming,744439,58500,51300
Alabama,6199212,62400,50800
