State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"663,596,107","81,000","69,200"
District of Columbia,2083786,95000,90200
Rhode Island,2635348,95000,87600
Vermont,1734768,95000,85500
Massachusetts,17943736,95000,84100
Puerto Rico,7749944,90800,83900
Maine,3487481,95000,83200
Connecticut,8953580,95000,82900
Hawaii,3476733,91300,81400
New York,44733986,94300,80700
Maryland,14541047,91600,79600
New Jersey,19650973,94500,79000
Virginia,19390662,90900,76500
Washington,17450187,85100,75900
New Mexico,4688210,94200,75100
California,87395283,84600,74600
Colorado,12845743,83500,73400
Pennsylvania,27149007,90400,73200
Delaware,2150299,88100,73200
Oregon,9247716,81500,72300
Minnesota,12639051,78700,72000
New Hampshire,2940278,88000,71800
Illinois,26533405,79000,71100
Florida,41826657,82400,69300
Wisconsin,12289372,75000,68100
North Carolina,19340769,92000,67000
Utah,6081909,75100,66600
South Dakota,1669619,83700,66200
Nebraska,3772571,73300,66200
Arizona,14418121,77400,65900
Kansas,5324199,76100,65200
Alaska,1312597,72900,65100
Iowa,6064562,70600,64300
Nevada,5539472,77500,63600
Texas,51851343,76300,63200
Michigan,18514409,69400,62300
Ohio,20869438,65700,60400
Oklahoma,6712965,74500,60400
South Carolina,8590681,70900,59800
Kentucky,7447348,68800,59600
West Virginia,3079475,67400,59600
Montana,1850682,68200,59100
Missouri,10408400,69200,59000
North Dakota,1298435,69300,58600
Indiana,11069699,64300,57700
Georgia,16939624,68300,57200
Arkansas,4835239,69800,56800
Idaho,2857039,63800,56400
Tennessee,11219184,64400,56200
Louisiana,6905774,62700,55000
Mississippi,4273320,61600,53600
Alabama,6964516,64900,53100
Wyoming,847465,60800,53000
