State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"587,795,714","78,000","66,800"
Puerto Rico,7323820,95000,83500
Rhode Island,2281689,95000,83500
Vermont,1453277,94300,81800
Maine,2949540,91400,80300
Connecticut,7821406,95000,79900
Massachusetts,15293114,95000,79800
Hawaii,3014187,88000,78800
New York,40091897,90800,77600
Maryland,12453222,87200,76300
New Jersey,17641308,91100,76300
District of Columbia,1572546,95000,75800
Virginia,16929267,86400,73800
Washington,14899511,81300,73000
California,77260000,82700,72700
New Mexico,4062828,88700,71800
New Hampshire,2631185,89200,71300
Colorado,11023404,79900,70700
Oregon,8029353,78400,70100
Delaware,1870115,83900,69900
Minnesota,10670492,75500,69600
Pennsylvania,23649612,85800,69300
Illinois,23141218,76300,69000
Florida,38396902,79900,67500
Wisconsin,10568652,72200,66000
Utah,5305855,72500,64600
Nebraska,3275290,70600,63900
Alaska,1168555,70200,62800
Kansas,4647633,72900,62400
North Carolina,17153481,85400,62300
Iowa,5241607,68300,62300
South Dakota,1454184,77400,62300
Arizona,12485203,73800,62200
Texas,47861874,74000,62100
Nevada,5009623,75900,61300
Michigan,16275870,67300,60600
Ohio,18253990,63600,58700
West Virginia,2782960,65400,58000
Oklahoma,6024131,71600,57800
Kentucky,6658609,66500,57800
South Carolina,7704042,68200,57500
Montana,1628980,65700,57200
Missouri,9151144,66600,56500
North Dakota,1124347,66000,55900
Idaho,2557668,62100,55700
Indiana,9791854,61900,55300
Georgia,15243537,65800,55200
Arkansas,4327141,67200,54900
Tennessee,10176247,62600,54900
Louisiana,6368527,61400,53800
Mississippi,3941209,60000,52200
Alabama,6395423,63100,51500
Wyoming,758185,58400,51200
