State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"669,115,505","81,300","69,400"
District of Columbia,2119505,95000,90900
Rhode Island,2661588,95000,87900
Vermont,1753387,95000,85900
Massachusetts,18107964,95000,84400
Puerto Rico,7834186,90900,84100
Maine,3524017,95000,83500
Connecticut,9012407,95000,83100
Hawaii,3509887,91600,81600
New York,45043908,94600,80900
Maryland,14662203,91900,79900
New Jersey,19781190,94800,79200
Virginia,19529843,91200,76700
Washington,17627466,85500,76200
New Mexico,4730715,94700,75400
California,88148491,84900,74800
Colorado,12977718,83900,73700
Pennsylvania,27472230,90900,73600
Delaware,2164502,88400,73400
Oregon,9348880,81900,72600
Minnesota,12772486,79000,72300
New Hampshire,2972205,88400,72200
Illinois,26758958,79100,71400
Florida,42127275,82800,69600
Wisconsin,12399003,75300,68300
North Carolina,19473851,92500,67300
Utah,6142004,75500,66900
South Dakota,1685474,84200,66400
Nebraska,3808672,73600,66400
Arizona,14584138,78200,66200
Kansas,5370693,76400,65500
Alaska,1323092,73100,65200
Iowa,6112609,70800,64500
Nevada,5570934,77800,63800
Texas,52275393,76700,63400
Michigan,18701700,69800,62600
Ohio,21031038,65900,60600
Oklahoma,6755430,74800,60600
South Carolina,8644460,71100,60000
West Virginia,3093269,67600,59800
Kentucky,7490523,69000,59700
Missouri,10478204,69500,59200
Montana,1864045,68400,59200
North Dakota,1310830,69500,58800
Indiana,11165614,64500,57800
Georgia,17071819,68600,57400
Arkansas,4861568,70000,56900
Idaho,2882602,64100,56600
Tennessee,11277082,64500,56300
Louisiana,6946657,62900,55100
Mississippi,4298876,61700,53700
Alabama,7003312,65100,53200
Wyoming,851602,61000,53100
