State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"556,749,366","76,900","65,500"
Puerto Rico,7067846,95000,82100
Rhode Island,2154855,95000,81500
Vermont,1359077,92800,80500
Maine,2727913,89400,78700
Connecticut,7377436,94500,78300
Massachusetts,14416898,95000,78100
Hawaii,2835423,86900,77700
New York,38267957,89500,76100
New Jersey,16761883,89600,74900
Maryland,11669555,85600,74700
District of Columbia,1454370,95000,72700
Virginia,16045070,84900,72500
Washington,14025183,80200,72000
California,72519770,82400,71000
New Mexico,3816722,86700,70300
Colorado,10429678,78800,69700
Oregon,7526530,77400,69100
Minnesota,10000963,74700,68700
Delaware,1753048,82300,68300
New Hampshire,2354865,88100,68200
Illinois,22017677,76300,68100
Pennsylvania,22333948,83900,67500
Florida,36487967,78600,66400
Wisconsin,9965847,71400,65000
Utah,5116879,71600,63700
Nebraska,3109066,69700,62900
Alaska,1113188,69200,61600
Iowa,4966812,67600,61500
Kansas,4494659,74000,60800
Arizona,11740965,72200,60800
Texas,45119358,72000,60700
South Dakota,1370650,75500,60400
Nevada,4781626,74600,60200
North Carolina,16299596,83000,59800
Michigan,15441703,66600,59700
Ohio,17387754,63200,58000
West Virginia,2657719,64500,57100
Kentucky,6389392,65700,56900
South Carolina,7357200,67100,56500
Oklahoma,5779890,70400,56500
Montana,1549770,64800,56300
Missouri,8740925,65700,55500
North Dakota,1067208,64600,54600
Indiana,9300505,61000,54400
Georgia,14538144,64800,54100
Tennessee,9701683,61700,54000
Arkansas,4131045,66100,53900
Idaho,2391825,60700,53600
Louisiana,6136514,60600,53100
Mississippi,3802812,59200,51400
Wyoming,737937,58300,51000
Alabama,6154060,62200,50600
