State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"580,826,997","77,700","66,500"
Puerto Rico,7255641,95000,83300
Rhode Island,2251441,95000,83000
Vermont,1430866,93900,81500
Maine,2904909,91000,80000
Connecticut,7729335,95000,79600
Massachusetts,15096462,95000,79400
Hawaii,2962968,87700,78500
District of Columbia,1602948,95000,78100
New York,39711736,90500,77300
Maryland,12252046,86800,76000
New Jersey,17449441,90800,76000
Virginia,16713205,86000,73500
Washington,14688106,81100,72800
California,76120421,82400,72500
New Mexico,4001042,88200,71500
New Hampshire,2595356,88700,70900
Colorado,10867621,79600,70500
Oregon,7915281,78100,69900
Delaware,1844701,83500,69500
Minnesota,10502742,75300,69400
Illinois,22877748,76200,68900
Pennsylvania,23333922,85300,68900
Florida,37980891,79600,67200
Wisconsin,10428350,72000,65800
Utah,5266120,72300,64500
Nebraska,3231483,70400,63700
Alaska,1156870,69900,62600
Iowa,5182603,68100,62100
Arizona,12298750,73400,61900
South Dakota,1436171,77000,61900
Kansas,4666370,74800,61800
Texas,47326146,73600,61800
North Carolina,16933953,84800,61700
Nevada,4952429,75600,61100
Michigan,16094768,67200,60400
Ohio,18147077,63800,58900
West Virginia,2756077,65200,57800
Kentucky,6590739,66300,57600
Oklahoma,5971910,71400,57500
South Carolina,7622207,67900,57300
Montana,1611153,65500,57000
Missouri,9047030,66400,56300
North Dakota,1114752,65800,55800
Idaho,2526902,61800,55500
Indiana,9632626,61600,55000
Georgia,15086488,65600,55000
Arkansas,4287082,66900,54700
Tennessee,10073080,62400,54700
Louisiana,6302056,61200,53600
Mississippi,3907155,59800,52000
Alabama,6337244,62900,51300
Wyoming,750577,58200,51100
