State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"566,001,570","77,300","65,900"
Puerto Rico,7083539,94700,82800
Rhode Island,2192690,95000,82100
Vermont,1384039,93100,80900
Maine,2793793,89900,79200
Connecticut,7520628,95000,78900
Massachusetts,14665714,95000,78600
Hawaii,2879426,87200,78000
New York,38863417,89900,76600
New Jersey,17048740,90100,75300
Maryland,11907112,86200,75300
District of Columbia,1487772,95000,73500
Virginia,16307951,85400,72900
Washington,14283460,80600,72400
California,74123212,83300,71800
New Mexico,3887040,87200,70700
Colorado,10595750,79100,70000
Oregon,7669845,77700,69400
New Hampshire,2447336,86800,69100
Minnesota,10178500,74900,69000
Delaware,1787850,82800,68800
Illinois,22366531,76500,68500
Pennsylvania,22565066,84500,68100
Florida,37101610,79000,66700
Wisconsin,10132278,71700,65400
Utah,5174293,71900,64100
Nebraska,3173170,70100,63400
Alaska,1133710,69600,62000
Iowa,5049102,67800,61800
Arizona,11978996,72700,61300
Texas,45909630,72700,61200
Kansas,4556592,74300,61100
South Dakota,1393990,76100,61000
North Carolina,16550915,83700,60600
Nevada,4851298,75000,60500
Michigan,15702710,66800,60000
Ohio,17651491,63400,58200
West Virginia,2698637,64800,57400
Kentucky,6469344,66000,57200
Oklahoma,5861748,70800,57000
South Carolina,7387877,67300,56600
Montana,1570364,65100,56600
Missouri,8860910,66000,55900
Indiana,9441433,61300,54700
North Dakota,1070406,64800,54700
Georgia,14746094,65200,54500
Tennessee,9856448,62000,54300
Arkansas,4190179,66400,54200
Idaho,2427907,60900,53900
Louisiana,6197950,60900,53300
Mississippi,3838061,59400,51700
Wyoming,748819,58600,51400
Alabama,6236197,62600,50900
