State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"622,777,089","79,900","68,100"
Rhode Island,2447927,95000,85900
Puerto Rico,7723269,95000,85700
Vermont,1587925,95000,83700
Massachusetts,16484143,95000,82000
Maine,3196330,94300,81900
District of Columbia,1774892,95000,81700
Connecticut,8273306,95000,81500
Hawaii,3279502,90100,80400
New York,42314165,92700,79300
Maryland,13516541,89800,78200
New Jersey,18625366,93100,77800
Virginia,18066018,88700,75300
Washington,16070500,83600,74700
California,81763386,85000,74100
New Mexico,4341593,91500,73500
Colorado,11918400,82100,72300
Delaware,2005782,86200,71700
Pennsylvania,25270026,88200,71300
Oregon,8581519,80000,71200
Minnesota,11572629,77400,70900
Illinois,24834742,78000,70300
New Hampshire,2649747,84700,69600
Florida,40077981,81300,68600
Wisconsin,11344055,73800,67200
Utah,5658405,74100,65800
Nebraska,3489100,72200,65200
North Carolina,18256621,88900,64800
South Dakota,1549967,80500,64400
Alaska,1244818,71900,64400
Kansas,4972779,74800,64000
Arizona,13368337,76200,63700
Iowa,5607726,69600,63400
Nevada,5253947,77500,62500
Texas,48887075,74900,62400
Michigan,17354411,68600,61500
Ohio,19511642,64800,59700
Oklahoma,6362944,73300,59300
West Virginia,2939144,66600,59000
South Carolina,8137756,69800,58900
Kentucky,7036983,67800,58800
Montana,1734425,67000,58300
Missouri,9747733,68100,57900
North Dakota,1201318,67800,57300
Indiana,10484321,63500,57100
Georgia,16055560,67300,56400
Arkansas,4579370,68700,56000
Tennessee,10743836,63700,55700
Idaho,2669864,62900,55600
Louisiana,6646180,62300,54600
Mississippi,4111818,61100,53200
Alabama,6649782,64200,52400
Wyoming,801483,59700,52200
