State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"579,605,024","77,700","66,500"
Puerto Rico,7235901,95000,83300
Rhode Island,2246322,95000,82900
Vermont,1426274,93800,81400
Maine,2897854,90900,79900
Connecticut,7710874,95000,79500
Massachusetts,15057213,95000,79300
Hawaii,2955755,87600,78500
District of Columbia,1598695,95000,78000
New York,39634757,90400,77200
New Jersey,17411306,90700,75900
Maryland,12212210,86700,75900
Virginia,16675658,86000,73500
Washington,14650418,81000,72800
California,75915185,82400,72400
New Mexico,3990176,88100,71400
New Hampshire,2589126,88600,70800
Colorado,10847476,79600,70400
Oregon,7894090,78100,69800
Delaware,1838769,83400,69500
Minnesota,10460763,75200,69300
Illinois,22969236,76900,69200
Pennsylvania,23275185,85200,68800
Florida,37905354,79600,67200
Wisconsin,10397453,72000,65700
Utah,5261833,72300,64500
Nebraska,3231418,70400,63700
Alaska,1155236,69900,62600
Iowa,5170208,68100,62100
South Dakota,1432666,76900,61800
Arizona,12276163,73400,61800
Texas,47228123,73500,61700
Kansas,4656750,74700,61700
North Carolina,16904968,84700,61600
Nevada,4943364,75500,61000
Michigan,16054197,67100,60300
Ohio,18102126,63700,58900
West Virginia,2752132,65200,57700
Oklahoma,5959341,71300,57500
Kentucky,6578278,66300,57500
South Carolina,7603512,67900,57200
Montana,1602789,65400,56900
Missouri,9028518,66400,56200
North Dakota,1112850,65700,55700
Indiana,9612804,61600,55000
Georgia,15058357,65600,54900
Tennessee,10047474,62300,54700
Idaho,2495644,61800,54700
Arkansas,4277705,66900,54600
Louisiana,6287874,61100,53600
Mississippi,3898946,59700,52000
Alabama,6326499,62900,51300
Wyoming,749199,58200,51000
