State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"580,321,168","77,700","66,500"
Puerto Rico,7248095,95000,83300
Rhode Island,2249628,95000,83000
Vermont,1429299,93900,81500
Maine,2901535,91000,79900
Connecticut,7722975,95000,79600
Massachusetts,15083514,95000,79400
Hawaii,2959824,87700,78500
District of Columbia,1601434,95000,78100
New York,39685873,90500,77300
Maryland,12238197,86800,75900
New Jersey,17435353,90700,75900
Virginia,16700450,86000,73500
Washington,14675130,81000,72800
California,76049896,82400,72500
New Mexico,3997044,88100,71400
New Hampshire,2594910,88700,70900
Colorado,10860598,79600,70500
Oregon,7907650,78100,69900
Delaware,1842137,83500,69500
Minnesota,10490186,75300,69400
Pennsylvania,23314120,85300,68900
Illinois,22856639,76200,68900
Florida,37954299,79600,67200
Wisconsin,10418081,72000,65800
Utah,5265984,72300,64500
Nebraska,3231479,70400,63700
Alaska,1156805,69900,62600
Iowa,5178584,68100,62100
South Dakota,1434972,76900,61900
Arizona,12290881,73400,61800
Texas,47286152,73600,61800
North Carolina,16920679,84700,61700
Kansas,4663402,74700,61700
Nevada,4948903,75500,61000
Michigan,16080662,67200,60400
Ohio,18129576,63800,58900
West Virginia,2754076,65200,57800
Kentucky,6586158,66300,57600
Oklahoma,5965478,71300,57500
South Carolina,7603701,67900,57200
Montana,1605361,65400,56900
Missouri,9040982,66400,56300
North Dakota,1114042,65800,55700
Idaho,2512788,61800,55500
Georgia,15076634,65600,55000
Indiana,9625617,61600,55000
Arkansas,4284123,66900,54700
Tennessee,10066588,62400,54700
Louisiana,6292760,61100,53600
Mississippi,3904323,59800,52000
Alabama,6333576,62900,51300
Wyoming,750015,58200,51000
