State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"591,676,418","78,300","66,900"
Rhode Island,2293689,95000,83700
Puerto Rico,7350009,95000,83600
Vermont,1464721,94600,82000
Maine,2974796,91900,80500
Connecticut,7871672,95000,80100
Massachusetts,15411100,95000,80000
Hawaii,3048808,88500,79000
New York,40331482,91100,77800
New Jersey,17737437,91400,76500
Maryland,12578671,87600,76500
District of Columbia,1594848,95000,76200
Virginia,16969428,86800,73800
Washington,15006296,81700,73000
California,77764209,83000,72800
New Mexico,4085449,89100,72000
New Hampshire,2663281,89600,71600
Colorado,11131698,80200,70800
Oregon,8089520,78600,70200
Delaware,1881405,84200,70100
Minnesota,10754034,75700,69700
Pennsylvania,23856433,86200,69600
Illinois,23249715,76300,69000
Florida,38544832,80200,67600
Wisconsin,10648880,72400,66100
Utah,5359742,72800,64800
Nebraska,3301814,70900,64100
Alaska,1174755,70600,62700
Kansas,4665896,73100,62600
South Dakota,1464266,77700,62600
North Carolina,17239972,85800,62500
Arizona,12594442,74300,62400
Iowa,5277585,68400,62400
Texas,48172893,74400,62300
Nevada,5032542,76200,61400
Michigan,16368051,67500,60700
Ohio,18356414,63700,58800
West Virginia,2798020,65600,58100
Oklahoma,6044065,71800,57900
Kentucky,6692940,66700,57900
South Carolina,7740968,68500,57700
Montana,1635759,65800,57300
Missouri,9210275,66800,56700
Indiana,10093719,62600,56400
North Dakota,1130205,66200,56100
Idaho,2576111,62300,55800
Georgia,15333671,66100,55400
Arkansas,4351561,67400,55000
Tennessee,10224271,62700,54900
Louisiana,6404370,61500,53900
Mississippi,3958143,60200,52300
Alabama,6409053,63300,51600
Wyoming,762502,58700,51400
