State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"565,286,661","77,300","65,900"
Puerto Rico,7083525,94700,82800
Rhode Island,2190431,95000,82100
Vermont,1381998,93100,80900
Maine,2788318,89800,79100
Connecticut,7511331,95000,78800
Massachusetts,14648645,95000,78600
Hawaii,2876211,87200,78000
New York,38824938,89900,76600
Maryland,11881060,86100,75300
New Jersey,17033378,90100,75300
District of Columbia,1485064,95000,73500
Virginia,16290586,85300,72900
Washington,14266000,80500,72300
California,73947936,83200,71700
New Mexico,3881449,87200,70700
Colorado,10587347,79100,70000
Oregon,7658978,77600,69400
New Hampshire,2446777,86800,69100
Minnesota,10165098,74900,69000
Delaware,1787791,82800,68800
Illinois,22328768,76400,68400
Pennsylvania,22554033,84500,68000
Florida,37061476,79000,66700
Wisconsin,10118706,71600,65400
Utah,5157871,71900,64000
Nebraska,3169859,70100,63400
Alaska,1132561,69500,62000
Iowa,5043200,67800,61700
Arizona,11946530,72600,61200
Texas,45866758,72700,61100
Kansas,4552246,74200,61100
South Dakota,1393730,76100,61000
Nevada,4846899,74900,60500
North Carolina,16534869,83700,60500
Michigan,15685168,66800,60000
Ohio,17633028,63400,58200
West Virginia,2695205,64800,57400
Kentucky,6463563,66000,57200
Oklahoma,5851974,70800,56900
South Carolina,7387622,67200,56600
Montana,1570216,65000,56600
Missouri,8849107,66000,55800
North Dakota,1070327,64800,54700
Indiana,9432174,61300,54700
Georgia,14746005,65100,54500
Tennessee,9845987,62000,54300
Arkansas,4190013,66400,54200
Idaho,2425105,60900,53800
Louisiana,6193380,60800,53300
Mississippi,3832712,59400,51600
Wyoming,747983,58600,51300
Alabama,6222725,62500,50900
