State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"583,337,369","77,800","66,600"
Puerto Rico,7274755,95000,83400
Rhode Island,2260943,95000,83200
Vermont,1437059,94000,81600
Maine,2920547,91100,80100
Connecticut,7765599,95000,79700
Massachusetts,15167989,95000,79500
Hawaii,2976837,87800,78600
District of Columbia,1612675,95000,78400
New York,39842843,90600,77400
Maryland,12321754,86900,76100
New Jersey,17519414,90900,76100
Virginia,16783474,86100,73600
Washington,14752958,81100,72900
California,76483677,82500,72600
New Mexico,4019051,88300,71600
New Hampshire,2612400,88900,71100
Colorado,10918598,79700,70500
Oregon,7951597,78200,69900
Delaware,1854667,83700,69700
Minnesota,10558654,75400,69500
Illinois,23025883,76500,69100
Pennsylvania,23438528,85500,69000
Florida,38131993,79700,67300
Wisconsin,10478662,72100,65800
Utah,5266416,72300,64500
Nebraska,3251362,70500,63800
Alaska,1161268,70000,62700
Iowa,5202976,68200,62200
South Dakota,1441270,77100,62000
Arizona,12368792,73600,62000
Texas,47495998,73700,61900
North Carolina,17002623,85000,61900
Kansas,4683570,74800,61800
Nevada,4969158,75600,61100
Michigan,16164196,67200,60400
Ohio,18222842,63800,59000
West Virginia,2765157,65300,57800
Kentucky,6612106,66400,57600
Oklahoma,5986384,71400,57600
South Carolina,7650656,68000,57400
Montana,1615666,65500,57000
Missouri,9081856,66500,56400
North Dakota,1116775,65800,55800
Idaho,2538023,61900,55600
Indiana,9730436,61700,55200
Georgia,15141974,65700,55100
Tennessee,10108535,62400,54800
Arkansas,4297288,67000,54700
Louisiana,6326867,61200,53700
Mississippi,3916010,59800,52000
Alabama,6355750,63000,51400
Wyoming,752858,58300,51100
