State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"586,650,507","78,000","66,700"
Puerto Rico,7311646,95000,83500
Rhode Island,2276418,95000,83400
Vermont,1448704,94200,81700
Maine,2942547,91400,80200
Connecticut,7809008,95000,79900
Massachusetts,15264601,95000,79700
District of Columbia,1627953,95000,78900
Hawaii,3001469,87900,78700
New York,40003381,90700,77500
New Jersey,17609882,91000,76200
Maryland,12418280,87100,76200
Virginia,16890555,86300,73800
Washington,14857173,81300,73000
California,77045220,82600,72700
New Mexico,4049394,88600,71700
New Hampshire,2626725,89100,71200
Colorado,11014353,79900,70700
Oregon,8007209,78300,70100
Delaware,1867798,83800,69900
Minnesota,10636019,75500,69600
Pennsylvania,23598518,85700,69200
Illinois,23096639,76300,69000
Florida,38341248,79900,67500
Wisconsin,10545438,72200,65900
Utah,5284938,72400,64600
Nebraska,3275244,70600,63900
Alaska,1167570,70100,62800
Iowa,5231688,68300,62300
North Carolina,17106947,85300,62200
South Dakota,1450718,77300,62200
Arizona,12451689,73800,62100
Texas,47762945,73900,62000
Kansas,4709003,75000,62000
Nevada,4998330,75800,61300
Michigan,16229967,67300,60500
Ohio,18221391,63500,58700
West Virginia,2778337,65400,57900
Oklahoma,6012714,71600,57700
Kentucky,6645524,66500,57700
South Carolina,7691613,68100,57500
Montana,1623579,65600,57100
Missouri,9131673,66600,56500
North Dakota,1122116,65900,55900
Idaho,2551628,62000,55700
Indiana,9770946,61800,55300
Georgia,15226998,65800,55200
Tennessee,10160556,62500,54900
Arkansas,4321897,67200,54900
Louisiana,6354594,61300,53800
Mississippi,3935053,59900,52100
Alabama,6385776,63100,51500
Wyoming,756895,58400,51200
