State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"668,211,089","81,300","69,400"
District of Columbia,2117126,95000,90900
Rhode Island,2656414,95000,87800
Vermont,1750363,95000,85900
Massachusetts,18081857,95000,84400
Puerto Rico,7827842,90900,84100
Maine,3518294,95000,83500
Connecticut,9004269,95000,83100
Hawaii,3503497,91500,81600
New York,44999837,94600,80900
Maryland,14643180,91900,79800
New Jersey,19760492,94800,79200
Virginia,19517865,91200,76700
Washington,17599826,85400,76200
New Mexico,4720189,94600,75300
California,88036827,84900,74800
Colorado,12956683,83800,73600
Pennsylvania,27392295,90800,73500
Delaware,2162630,88400,73400
Oregon,9334389,81800,72500
Minnesota,12751733,79000,72200
New Hampshire,2968379,88400,72100
Illinois,26736340,79100,71400
Florida,42073469,82700,69500
Wisconsin,12382454,75200,68300
North Carolina,19454739,92400,67200
Utah,6136206,75400,66900
Nebraska,3802343,73500,66400
South Dakota,1682104,84100,66400
Arizona,14563731,78100,66100
Kansas,5361649,76400,65400
Alaska,1321519,73100,65200
Iowa,6105628,70700,64500
Nevada,5567874,77800,63800
Texas,52205312,76600,63400
Michigan,18618066,69500,62400
Oklahoma,6742539,74700,60500
Ohio,21007278,65800,60500
South Carolina,8637464,71100,60000
Kentucky,7484135,68900,59700
West Virginia,3091483,67600,59700
Montana,1862109,68300,59200
Missouri,10468300,69400,59100
North Dakota,1308934,69500,58800
Indiana,11154284,64500,57800
Georgia,17050655,68500,57400
Arkansas,4857452,70000,56900
Idaho,2877897,64000,56500
Tennessee,11268339,64500,56300
Louisiana,6941194,62800,55100
Mississippi,4294932,61700,53700
Alabama,6997577,65000,53200
Wyoming,851096,61000,53100
