State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"667,290,524","81,200","69,300"
District of Columbia,2104626,95000,90600
Rhode Island,2652416,95000,87800
Vermont,1747393,95000,85800
Massachusetts,18052941,95000,84300
Puerto Rico,7819012,90900,84100
Maine,3512769,95000,83400
Connecticut,8995071,95000,83100
Hawaii,3494600,91500,81500
New York,44949397,94500,80900
Maryland,14622764,91800,79800
New Jersey,19737443,94700,79200
Virginia,19480800,91100,76600
Washington,17569415,85300,76100
New Mexico,4713213,94500,75300
California,87914821,84800,74800
Colorado,12934775,83800,73600
Pennsylvania,27351137,90700,73500
Delaware,2160480,88300,73400
Oregon,9316739,81700,72500
Minnesota,12729009,78900,72200
New Hampshire,2959245,88300,72000
Illinois,26724719,79100,71400
Florida,41996081,82600,69500
Wisconsin,12365291,75200,68200
North Carolina,19439129,92400,67200
Utah,6127332,75400,66800
Nebraska,3795420,73500,66300
South Dakota,1679313,84000,66300
Arizona,14538315,78000,66100
Kansas,5355450,76300,65400
Alaska,1319712,73100,65200
Iowa,6098077,70700,64400
Nevada,5561609,77700,63700
Texas,52121370,76500,63300
Michigan,18594905,69500,62300
Oklahoma,6741296,74700,60500
Ohio,20979416,65800,60500
South Carolina,8628704,71100,59900
West Virginia,3088942,67500,59700
Kentucky,7477701,68900,59600
Montana,1860595,68300,59200
Missouri,10456313,69400,59100
North Dakota,1307091,69400,58700
Indiana,11138293,64500,57800
Georgia,17028648,68500,57300
Arkansas,4852691,69900,56900
Idaho,2873124,64000,56500
Tennessee,11258429,64500,56300
Louisiana,6934084,62800,55000
Mississippi,4289024,61700,53700
Alabama,6991308,65000,53200
Wyoming,850076,61000,53000
