State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"585,917,042","77,900","66,700"
Puerto Rico,7301493,95000,83400
Rhode Island,2273965,95000,83400
Vermont,1446815,94200,81700
Maine,2936971,91300,80200
Connecticut,7800588,95000,79900
Massachusetts,15234297,95000,79700
Hawaii,2992595,87900,78700
District of Columbia,1621830,95000,78700
New York,39972945,90700,77500
New Jersey,17589711,91000,76200
Maryland,12395659,87100,76200
Virginia,16869189,86300,73800
Washington,14824331,81200,73000
California,76937278,82600,72700
New Mexico,4043931,88500,71700
New Hampshire,2622163,89000,71200
Colorado,10978260,79800,70600
Oregon,7998142,78300,70000
Delaware,1862463,83800,69800
Minnesota,10613875,75400,69500
Pennsylvania,23550449,85600,69200
Illinois,23060320,76200,68900
Florida,38278207,79800,67400
Wisconsin,10534730,72200,65900
Utah,5284872,72400,64600
Nebraska,3251442,70500,63800
Alaska,1165893,70100,62800
Iowa,5223322,68200,62300
South Dakota,1447514,77300,62200
North Carolina,17088617,85200,62100
Arizona,12436604,73700,62100
Texas,47700053,73900,62000
Kansas,4704524,74900,62000
Nevada,4992140,75800,61200
Michigan,16224461,67300,60500
Ohio,18309761,63900,59000
West Virginia,2774651,65300,57900
Kentucky,6639287,66500,57700
Oklahoma,6007455,71500,57700
South Carolina,7679074,68100,57400
Montana,1623508,65600,57100
Missouri,9117252,66500,56400
North Dakota,1120762,65900,55900
Idaho,2547696,62000,55700
Indiana,9763967,61800,55300
Georgia,15200940,65800,55100
Arkansas,4314080,67100,54800
Tennessee,10145177,62500,54800
Louisiana,6349296,61300,53800
Mississippi,3930101,59900,52100
Alabama,6378479,63100,51400
Wyoming,755907,58400,51200
