State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"556,915,625","76,900","65,500"
Puerto Rico,7067847,95000,82100
Rhode Island,2155846,95000,81500
Vermont,1359084,92800,80500
Maine,2728073,89400,78700
Connecticut,7377585,94500,78300
Massachusetts,14417064,95000,78100
Hawaii,2836263,86900,77700
New York,38274701,89500,76100
New Jersey,16768564,89600,74900
Maryland,11676871,85600,74700
District of Columbia,1455412,95000,72800
Virginia,16051306,85000,72500
Washington,14025225,80200,72000
California,72551454,82500,71100
New Mexico,3818694,86700,70300
Colorado,10429779,78800,69700
Oregon,7526561,77400,69100
Minnesota,10004774,74700,68700
Delaware,1753053,82300,68300
Illinois,22036308,76400,68200
New Hampshire,2355040,88200,68200
Pennsylvania,22334165,83900,67500
Florida,36501765,78600,66400
Wisconsin,9969775,71400,65000
Utah,5116903,71600,63700
Nebraska,3109070,69700,62900
Alaska,1113386,69200,61600
Iowa,4966812,67600,61500
Arizona,11746475,72200,60900
Kansas,4496448,74000,60800
Texas,45140170,72000,60700
South Dakota,1370811,75500,60400
Nevada,4783305,74600,60200
North Carolina,16305336,83000,59800
Michigan,15446970,66600,59700
Ohio,17394414,63200,58000
West Virginia,2657731,64500,57100
Kentucky,6393211,65700,57000
Oklahoma,5780216,70400,56500
South Carolina,7357447,67100,56500
Montana,1549802,64800,56300
Missouri,8740962,65700,55500
North Dakota,1067243,64600,54600
Indiana,9306089,61000,54500
Georgia,14538339,64800,54100
Tennessee,9701693,61700,54000
Arkansas,4131074,66100,53900
Idaho,2392761,60700,53600
Louisiana,6138818,60700,53100
Mississippi,3802845,59200,51400
Wyoming,737957,58300,51000
Alabama,6154128,62200,50600
