State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"555,702,429","76,800","65,400"
Puerto Rico,7048800,95000,82000
Rhode Island,2151069,95000,81400
Vermont,1357565,92600,80400
Maine,2724356,89300,78600
Connecticut,7365208,94400,78200
Massachusetts,14401665,95000,78000
Hawaii,2831345,86800,77700
New York,38209012,89400,76000
New Jersey,16738746,89600,74800
Maryland,11632728,85400,74500
Virginia,16019872,84900,72400
District of Columbia,1440563,95000,72200
Washington,13994932,80200,71900
California,72392088,82400,71000
New Mexico,3809493,86600,70200
Colorado,10412056,78700,69600
Oregon,7515384,77300,69100
Minnesota,9985981,74600,68600
Delaware,1750058,82200,68200
Illinois,21981777,76300,68000
Pennsylvania,22289088,83800,67400
New Hampshire,2297998,86400,67100
Florida,36435939,78500,66300
Wisconsin,9951724,71300,65000
Utah,5101060,71500,63600
Nebraska,3107069,69700,62900
Alaska,1110690,69100,61500
Iowa,4960723,67500,61400
Kansas,4487577,73900,60700
Texas,45000129,71800,60600
Arizona,11688234,72000,60600
South Dakota,1368137,75400,60300
Nevada,4774758,74500,60100
North Carolina,16277391,82900,59800
Michigan,15415774,66500,59600
Ohio,17362967,63100,57900
West Virginia,2654714,64500,57100
Kentucky,6376443,65600,56900
Oklahoma,5770476,70400,56400
South Carolina,7356754,67000,56400
Montana,1546917,64700,56300
Missouri,8728555,65700,55500
North Dakota,1066562,64600,54600
Indiana,9285619,61000,54400
Georgia,14525779,64800,54100
Arkansas,4124519,66100,53900
Tennessee,9685567,61600,53900
Idaho,2386962,60600,53500
Louisiana,6123634,60600,53000
Mississippi,3795584,59100,51300
Wyoming,736404,58300,50900
Alabama,6145984,62200,50600
