State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"578,236,425","77,600","66,400"
Puerto Rico,7211481,95000,83200
Rhode Island,2240354,95000,82800
Vermont,1422219,93800,81400
Maine,2885156,90800,79800
Connecticut,7691431,95000,79500
Massachusetts,15015831,95000,79300
Hawaii,2946914,87600,78400
District of Columbia,1593927,95000,77900
New York,39559335,90400,77200
New Jersey,17369220,90600,75800
Maryland,12173137,86700,75800
Virginia,16634518,85900,73400
Washington,14611269,81000,72700
California,75717825,82300,72400
New Mexico,3980613,88000,71300
New Hampshire,2581649,88600,70700
Colorado,10822361,79500,70400
Oregon,7872829,78000,69800
Delaware,1833727,83400,69400
Minnesota,10444044,75200,69300
Illinois,22879834,76700,69100
Pennsylvania,23218712,85200,68700
Florida,37820283,79500,67200
Wisconsin,10374476,72000,65700
Utah,5244632,72200,64400
Nebraska,3231389,70400,63700
Alaska,1153294,69800,62500
Iowa,5159485,68100,62100
Arizona,12248554,73300,61800
South Dakota,1429728,76800,61800
Kansas,4647094,74700,61700
Texas,47133771,73400,61700
North Carolina,16863803,84600,61500
Nevada,4932964,75400,61000
Michigan,16017392,67100,60300
Ohio,18064137,63700,58800
West Virginia,2745571,65100,57700
Kentucky,6565919,66300,57500
Oklahoma,5952681,71300,57400
South Carolina,7572668,67800,57100
Montana,1602678,65400,56900
Missouri,9011424,66300,56200
North Dakota,1111744,65700,55700
Indiana,9596473,61600,54900
Georgia,15025391,65500,54900
Idaho,2488069,61700,54600
Tennessee,10029625,62300,54600
Arkansas,4270807,66800,54600
Louisiana,6278216,61100,53600
Mississippi,3892858,59700,51900
Alabama,6316916,62800,51200
Wyoming,747997,58100,51000
