State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"627,820,956","80,000","68,200"
Rhode Island,2469730,95000,86100
Puerto Rico,7759671,95000,85900
Vermont,1607688,95000,83900
Massachusetts,16623462,95000,82200
District of Columbia,1792956,95000,82100
Maine,3235335,94600,82100
Connecticut,8440520,95000,81800
Hawaii,3301466,90200,80500
New York,42575677,92900,79400
Maryland,13639039,90000,78300
New Jersey,18745254,93200,77900
Virginia,18195660,88900,75400
Washington,16242514,83700,74800
California,82931586,85200,74200
New Mexico,4379267,91700,73700
Colorado,12026290,82200,72400
Delaware,2006096,86300,71800
Pennsylvania,25499489,88500,71500
Oregon,8670655,80200,71300
Minnesota,11699340,77500,71000
Illinois,25040595,78100,70300
New Hampshire,2650292,84800,69700
Florida,40221534,81400,68600
Wisconsin,11463318,73900,67300
Utah,5759719,74300,65900
Nebraska,3527696,72300,65300
North Carolina,18355342,89200,65000
South Dakota,1565885,81000,64600
Alaska,1253333,72000,64400
Kansas,5013773,74900,64100
Arizona,13468387,76400,63800
Iowa,5669208,69700,63500
Nevada,5300327,77600,62600
Texas,49010845,75000,62400
Michigan,17512795,68600,61600
Ohio,19660518,64900,59700
Oklahoma,6402950,73400,59400
West Virginia,2958334,66700,59100
South Carolina,8189510,69900,59000
Kentucky,7078732,67900,58900
Montana,1747555,67200,58400
Missouri,9823179,68200,58000
North Dakota,1213901,68000,57400
Indiana,10554286,63600,57200
Georgia,16145091,67300,56400
Arkansas,4610829,68800,56100
Tennessee,10808573,63800,55800
Idaho,2689697,63000,55700
Louisiana,6675969,62300,54600
Mississippi,4128027,61100,53300
Alabama,6671583,64300,52500
Wyoming,807478,59800,52300
