State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"584,184,252","77,900","66,700"
Puerto Rico,7278859,95000,83400
Rhode Island,2267687,95000,83200
Vermont,1440680,94100,81600
Maine,2925038,91200,80100
Connecticut,7782197,95000,79800
Massachusetts,15205564,95000,79600
Hawaii,2980038,87800,78600
District of Columbia,1618627,95000,78600
New York,39905515,90600,77400
Maryland,12352777,87000,76100
New Jersey,17548558,90900,76100
Virginia,16824971,86200,73700
Washington,14765560,81200,72900
California,76709141,82600,72600
New Mexico,4026865,88400,71600
New Hampshire,2613308,88900,71100
Colorado,10918819,79700,70500
Oregon,7959026,78200,70000
Delaware,1854729,83700,69700
Minnesota,10569888,75400,69500
Illinois,23049837,76500,69100
Pennsylvania,23442993,85500,69000
Florida,38132346,79700,67300
Wisconsin,10488778,72100,65900
Utah,5272475,72400,64500
Nebraska,3251394,70500,63800
Alaska,1163029,70000,62700
Iowa,5207093,68200,62200
South Dakota,1443730,77200,62100
Arizona,12397905,73600,62000
North Carolina,17037764,85100,62000
Texas,47575014,73800,61900
Kansas,4686908,74900,61900
Nevada,4975200,75700,61200
Michigan,16176045,67200,60400
Ohio,18262863,63900,59000
West Virginia,2767206,65300,57900
Kentucky,6624956,66400,57700
Oklahoma,5993333,71500,57600
South Carolina,7655623,68000,57400
Montana,1615889,65500,57000
Missouri,9088884,66500,56400
North Dakota,1117629,65800,55800
Idaho,2542363,62000,55600
Indiana,9743181,61700,55200
Georgia,15142067,65700,55100
Tennessee,10115320,62400,54800
Arkansas,4297392,67000,54700
Louisiana,6333624,61300,53700
Mississippi,3920709,59900,52100
Alabama,6361923,63000,51400
Wyoming,752932,58300,51100
