State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"557,857,347","77,000","65,600"
Puerto Rico,7083170,95000,82200
Rhode Island,2158485,95000,81600
Vermont,1360538,93000,80600
Maine,2731764,89500,78800
Connecticut,7391071,94600,78400
Massachusetts,14438178,95000,78200
Hawaii,2838807,87000,77800
New York,38328575,89600,76200
Maryland,11716639,85800,74900
New Jersey,16793453,89700,74900
District of Columbia,1457927,95000,72800
Virginia,16069714,85000,72500
Washington,14046824,80300,72100
California,72651052,82500,71100
New Mexico,3823262,86800,70300
Colorado,10444612,78800,69800
New Hampshire,2472010,90100,69300
Oregon,7537264,77400,69200
Minnesota,10014874,74700,68700
Delaware,1755500,82400,68300
Illinois,22070985,76500,68200
Pennsylvania,22367634,84000,67600
Florida,36547754,78600,66400
Wisconsin,9978467,71400,65100
Utah,5121680,71600,63800
Nebraska,3134556,69900,63100
Alaska,1115657,69200,61700
Iowa,4974109,67600,61500
Arizona,11762910,72300,60900
Kansas,4500522,74000,60800
Texas,45230513,72100,60800
South Dakota,1374021,75600,60500
Nevada,4788614,74600,60200
North Carolina,16325759,83100,59900
Michigan,15460686,66600,59800
Ohio,17410001,63200,58000
West Virginia,2660404,64600,57200
Kentucky,6398743,65800,57000
Oklahoma,5788524,70500,56600
South Carolina,7372274,67100,56500
Montana,1551938,64900,56400
Missouri,8751523,65800,55600
North Dakota,1067553,64700,54600
Indiana,9315557,61100,54500
Georgia,14571162,64900,54200
Arkansas,4134976,66200,54000
Tennessee,9718206,61700,54000
Idaho,2395288,60700,53600
Louisiana,6144459,60700,53200
Mississippi,3806383,59200,51500
Wyoming,739155,58400,51100
Alabama,6163615,62300,50700
