State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"559,455,292","77,000","65,600"
Puerto Rico,7083193,95000,82200
Rhode Island,2166216,95000,81700
Vermont,1364874,93000,80700
Maine,2737735,89600,78900
Connecticut,7421163,94700,78500
Massachusetts,14459065,95000,78200
Hawaii,2841230,87000,77800
New York,38442440,89700,76300
Maryland,11762680,85900,75000
New Jersey,16853597,89800,75000
District of Columbia,1464891,95000,73000
Virginia,16122168,85100,72600
Washington,14070681,80300,72100
California,72913100,82600,71200
New Mexico,3837533,86900,70400
Colorado,10461911,78900,69800
New Hampshire,2482560,90300,69500
Oregon,7565371,77500,69200
Minnesota,10048670,74800,68800
Delaware,1756402,82400,68400
Illinois,22129401,76400,68300
Pennsylvania,22410183,84100,67700
Florida,36678825,78700,66500
Wisconsin,10005974,71500,65100
Utah,5142688,71800,63900
Nebraska,3140267,70000,63200
Alaska,1119377,69300,61800
Iowa,4981191,67700,61600
Arizona,11810772,72400,61000
Kansas,4510958,74100,60900
Texas,45390689,72200,60900
South Dakota,1376651,75700,60600
Nevada,4804882,74700,60300
North Carolina,16377046,83200,60100
Michigan,15517396,66700,59800
Ohio,17465690,63300,58100
West Virginia,2664179,64600,57200
Kentucky,6413117,65800,57100
Oklahoma,5799308,70600,56700
South Carolina,7374113,67200,56500
Montana,1554052,64900,56400
Missouri,8755076,65800,55600
North Dakota,1067892,64700,54700
Indiana,9349236,61100,54600
Georgia,14592619,64900,54300
Tennessee,9730968,61800,54100
Arkansas,4149256,66200,54000
Idaho,2402990,60800,53700
Louisiana,6157930,60700,53200
Mississippi,3810844,59300,51500
Wyoming,740234,58400,51100
Alabama,6176008,62300,50700
