State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"572,162,996","77,600","66,100"
Puerto Rico,7155371,94900,83000
Rhode Island,2215722,95000,82500
Vermont,1402293,93400,81100
Maine,2838057,90400,79500
Connecticut,7606087,95000,79200
Massachusetts,14829859,95000,78900
Hawaii,2910751,87400,78200
New York,39213890,90100,76900
New Jersey,17196771,90300,75600
Maryland,12034053,86400,75600
District of Columbia,1509947,95000,74100
Virginia,16462165,85600,73100
Washington,14438545,80800,72500
California,74959988,83700,72000
New Mexico,3933008,87600,71000
Colorado,10713513,79300,70200
New Hampshire,2525598,87900,70200
Oregon,7767070,77800,69600
Minnesota,10307527,75000,69100
Delaware,1811723,83100,69100
Illinois,22575794,76600,68700
Pennsylvania,22959881,84800,68400
Florida,37473194,79300,66900
Wisconsin,10252646,71800,65500
Utah,5211900,72100,64300
Nebraska,3204276,70300,63600
Alaska,1143412,69800,62300
Iowa,5107605,67900,61900
Arizona,12113170,73000,61500
Kansas,4599790,74400,61400
South Dakota,1412012,76500,61400
Texas,46700787,73100,61400
North Carolina,16704102,84100,61000
Nevada,4891442,75200,60800
Michigan,15856581,66900,60100
Ohio,17818042,63500,58400
West Virginia,2721674,65000,57600
Kentucky,6518181,66100,57400
Oklahoma,5905286,71000,57200
Montana,1584269,65200,56700
South Carolina,7389658,67300,56600
Missouri,8935875,66200,56000
North Dakota,1074299,64900,54900
Indiana,9517499,61400,54800
Georgia,14895702,65300,54700
Tennessee,9946673,62100,54500
Arkansas,4236123,66700,54400
Idaho,2449411,61100,54000
Louisiana,6236907,61000,53500
Mississippi,3865033,59600,51800
Wyoming,755144,58800,51600
Alabama,6274690,62700,51100
