State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"650,114,861","80,500","68,800"
Rhode Island,2572578,95000,87000
Puerto Rico,7935039,95000,86700
Vermont,1687884,95000,84800
District of Columbia,1897713,95000,84600
Massachusetts,17457178,95000,83400
Maine,3401714,95000,82700
Connecticut,8766794,95000,82500
Hawaii,3406842,90800,81000
New York,43893487,93700,80100
Maryland,14206459,90900,79100
New Jersey,19284388,93900,78600
Virginia,18918036,90200,76100
Washington,17044202,84500,75500
New Mexico,4582386,93300,74600
California,85284471,84000,74200
Colorado,12622401,83100,73000
Pennsylvania,26544335,89700,72500
Delaware,2022968,86700,72000
Oregon,9008023,80900,71800
Minnesota,12322471,78200,71600
Illinois,26067241,78800,70900
New Hampshire,2741100,86400,70500
Florida,41185511,81900,69000
Wisconsin,12000649,74600,67800
Utah,5948112,74700,66300
North Carolina,18988185,90900,66300
Nebraska,3694014,72900,65800
South Dakota,1638358,83000,65700
Arizona,14108389,76700,65600
Kansas,5211466,75600,64800
Alaska,1291050,72500,64800
Iowa,5927932,70200,64000
Nevada,5446910,78300,63100
Texas,50955139,75700,62900
Michigan,18167732,69100,62000
Ohio,20433734,65300,60100
Oklahoma,6597527,74100,60000
South Carolina,8433126,70500,59500
West Virginia,3034257,67100,59400
Kentucky,7322506,68400,59300
Montana,1810570,67800,58800
Missouri,10212927,68900,58600
North Dakota,1272939,68800,58200
Indiana,10892257,64000,57500
Georgia,16495630,67700,56700
Arkansas,4754717,69400,56500
Idaho,2804266,63500,56100
Tennessee,11077396,64100,56100
Louisiana,6815198,62500,54800
Mississippi,4217164,61400,53500
Alabama,6873874,64700,52900
Wyoming,835616,60500,52800
