State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"602,610,855","79,000","67,400"
Rhode Island,2343268,95000,84600
Puerto Rico,7486899,95000,84100
Vermont,1499430,95000,82600
Maine,3039285,93000,81100
Massachusetts,15712304,95000,80700
Connecticut,8011088,95000,80600
Hawaii,3146179,89300,79600
District of Columbia,1667503,95000,78500
New York,40907321,91800,78300
Maryland,12888230,88700,77100
New Jersey,18041282,92200,77000
Virginia,17301355,87600,74400
Washington,15343044,82600,73600
California,79498671,83900,73400
New Mexico,4176525,90200,72600
New Hampshire,2710786,90500,72200
Colorado,11406495,81200,71400
Delaware,1921703,85100,70700
Oregon,8246342,79200,70600
Pennsylvania,24390776,87300,70400
Minnesota,11010787,76600,70200
Illinois,23776494,77100,69500
Florida,39185364,80800,68100
Wisconsin,10882297,73100,66500
Utah,5478311,73500,65300
Nebraska,3381110,71600,64600
South Dakota,1503323,78900,63500
North Carolina,17594188,87000,63300
Kansas,4791732,74000,63200
Alaska,1197356,71300,63200
Arizona,12903575,75300,63000
Iowa,5390146,69000,62800
Nevada,5120034,76800,61900
Texas,48057242,74300,61600
Michigan,16646803,67900,61000
Ohio,18779360,64300,59200
West Virginia,2852466,66100,58600
Oklahoma,6175823,72500,58500
Kentucky,6830209,67300,58300
South Carolina,7906812,69200,58200
Montana,1670534,66400,57800
Missouri,9418381,67500,57200
Indiana,10265976,63100,56800
North Dakota,1155377,66900,56600
Georgia,15564430,66600,55800
Arkansas,4446971,68100,55500
Tennessee,10425587,63200,55300
Idaho,2579684,62300,55100
Louisiana,6517092,62000,54300
Mississippi,4050099,60800,52900
Alabama,6538636,63800,52100
Wyoming,776170,59100,51800
