State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"614,705,463","79,500","67,900"
Rhode Island,2406345,95000,85500
Puerto Rico,7652055,95000,85200
Vermont,1548905,95000,83300
Maine,3123320,93600,81600
Massachusetts,16151378,95000,81500
Connecticut,8196899,95000,81200
District of Columbia,1733425,95000,80600
Hawaii,3222138,89800,80100
New York,41735576,92400,78900
Maryland,13268363,89400,77800
New Jersey,18390826,92800,77500
Virginia,17767824,88300,75000
Washington,15759837,83300,74100
California,81176365,84400,73800
New Mexico,4267972,91000,73200
Colorado,11696851,81800,72000
Delaware,1970701,85800,71400
Oregon,8423350,79700,71000
Pennsylvania,24627159,87900,70800
Minnesota,11323808,77100,70700
Illinois,24430814,77800,70000
New Hampshire,2582617,84000,69000
Florida,39803100,81200,68400
Wisconsin,11122710,73500,66900
Utah,5612100,74000,65600
Nebraska,3451226,72000,65000
South Dakota,1536133,80100,64200
North Carolina,17991435,88200,64200
Kansas,4893322,74500,63700
Alaska,1224705,71800,63600
Arizona,13195927,75900,63500
Iowa,5515503,69500,63200
Texas,48635364,74800,62200
Nevada,5193128,77200,62200
Michigan,17055654,68400,61400
Ohio,19205111,64700,59500
Oklahoma,6283816,73000,59000
West Virginia,2901813,66500,58900
Kentucky,6950344,67700,58600
South Carolina,8046544,69600,58600
Montana,1694792,66800,58000
Missouri,9599422,67900,57600
Indiana,10400546,63400,57000
North Dakota,1177483,67500,56900
Georgia,15908164,67200,56300
Arkansas,4522071,68500,55800
Tennessee,10625434,63600,55600
Idaho,2630561,62700,55400
Louisiana,6582412,62200,54500
Mississippi,4088689,61000,53100
Alabama,6612131,64100,52300
Wyoming,789295,59500,52100
