State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"557,218,950","76,900","65,500"
Puerto Rico,7078081,95000,82100
Rhode Island,2156696,95000,81500
Vermont,1360020,92800,80500
Maine,2729990,89400,78800
Connecticut,7385158,94600,78400
Massachusetts,14429657,95000,78100
Hawaii,2836886,86900,77700
New York,38298545,89500,76100
New Jersey,16778046,89700,74900
Maryland,11688265,85600,74800
District of Columbia,1456304,95000,72800
Virginia,16059894,85000,72500
Washington,14035221,80300,72000
California,72569239,82500,71100
New Mexico,3819941,86700,70300
Colorado,10435998,78800,69700
Oregon,7531755,77400,69100
Minnesota,10007018,74700,68700
Delaware,1753053,82300,68300
New Hampshire,2355202,88200,68200
Illinois,22049573,76400,68200
Pennsylvania,22350739,84000,67600
Florida,36521987,78600,66400
Wisconsin,9971966,71400,65100
Utah,5121644,71600,63800
Nebraska,3109070,69700,62900
Alaska,1114783,69200,61700
Iowa,4971111,67600,61500
Arizona,11752115,72200,60900
Kansas,4497688,74000,60800
Texas,45171210,72100,60800
South Dakota,1371592,75500,60400
Nevada,4785539,74600,60200
North Carolina,16313892,83000,59800
Michigan,15451561,66600,59700
Ohio,17399823,63200,58000
West Virginia,2659116,64600,57100
Kentucky,6394760,65800,57000
Oklahoma,5783942,70500,56500
South Carolina,7372113,67100,56500
Montana,1549803,64800,56300
Missouri,8746700,65800,55600
North Dakota,1067376,64600,54600
Indiana,9309342,61100,54500
Georgia,14538341,64800,54100
Tennessee,9709355,61700,54000
Arkansas,4133784,66200,53900
Idaho,2393518,60700,53600
Louisiana,6140474,60700,53200
Mississippi,3805191,59200,51400
Wyoming,738286,58400,51000
Alabama,6157587,62300,50600
