State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"596,885,969","78,700","67,200"
Rhode Island,2317722,95000,84100
Puerto Rico,7411597,95000,83700
Vermont,1479555,95000,82200
Maine,3003998,92400,80800
Connecticut,7932071,95000,80300
Massachusetts,15543791,95000,80200
Hawaii,3106667,89000,79300
New York,40595440,91400,78000
District of Columbia,1620078,95000,76900
New Jersey,17871786,91800,76700
Maryland,12711866,88100,76700
Virginia,17127360,87200,74000
Washington,15157152,82200,73200
California,78558967,83400,73000
New Mexico,4125432,89600,72300
New Hampshire,2683255,90000,71800
Colorado,11252672,80700,71000
Oregon,8163981,78900,70400
Delaware,1898246,84600,70300
Minnesota,10855010,76100,69900
Pennsylvania,24075849,86700,69900
Illinois,23474386,76700,69200
Florida,38822718,80400,67800
Wisconsin,10744653,72700,66300
Utah,5418676,73100,65000
Nebraska,3320203,71100,64200
Alaska,1186419,71000,62900
North Carolina,17390958,86400,62900
South Dakota,1474682,78100,62800
Kansas,4718365,73500,62800
Arizona,12727134,74700,62600
Iowa,5316834,68700,62600
Texas,48669565,74800,62500
Nevada,5071445,76500,61600
Michigan,16425268,67600,60700
Ohio,18531065,64000,59000
West Virginia,2818651,65800,58300
Oklahoma,6101375,72200,58200
Kentucky,6747393,67000,58000
South Carolina,7806911,68700,57900
Montana,1647783,66000,57400
Missouri,9297738,67100,56900
Indiana,10166418,62800,56600
North Dakota,1139221,66500,56200
Idaho,2599811,62600,56000
Georgia,15414876,66300,55600
Arkansas,4373349,67600,55200
Tennessee,10304782,62900,55100
Louisiana,6453138,61700,54100
Mississippi,3997511,60400,52500
Alabama,6463818,63500,51800
Wyoming,768328,58900,51500
