State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"581,117,069","77,800","66,500"
Puerto Rico,7255643,95000,83300
Rhode Island,2253569,95000,83000
Vermont,1432323,93900,81500
Maine,2905337,91000,80000
Connecticut,7736307,95000,79600
Massachusetts,15097003,95000,79400
Hawaii,2963012,87700,78500
District of Columbia,1603038,95000,78200
New York,39721204,90500,77300
New Jersey,17460433,90800,76000
Maryland,12262650,86800,76000
Virginia,16727344,86100,73600
Washington,14688236,81100,72800
California,76201518,82400,72500
New Mexico,4005095,88200,71500
New Hampshire,2595780,88700,70900
Colorado,10868016,79600,70500
Oregon,7923063,78100,69900
Delaware,1844811,83500,69500
Minnesota,10513740,75300,69400
Illinois,22910542,76300,68900
Pennsylvania,23335000,85300,68900
Florida,37981101,79600,67200
Wisconsin,10428841,72000,65800
Utah,5266196,72300,64500
Nebraska,3231487,70400,63700
Alaska,1156926,69900,62600
Iowa,5182617,68100,62100
South Dakota,1436475,77000,61900
Arizona,12305004,73400,61900
Kansas,4669944,74800,61800
Texas,47352893,73600,61800
North Carolina,16946503,84800,61700
Nevada,4955035,75600,61100
Michigan,16094825,67200,60400
Ohio,18162806,63800,58900
West Virginia,2756168,65200,57800
Kentucky,6595128,66300,57600
Oklahoma,5972208,71400,57500
South Carolina,7622374,67900,57300
Montana,1611220,65500,57000
Missouri,9047190,66400,56300
North Dakota,1114862,65800,55800
Idaho,2528760,61800,55500
Indiana,9639271,61600,55000
Georgia,15086533,65600,55000
Arkansas,4290090,67000,54700
Tennessee,10073141,62400,54700
Louisiana,6307219,61200,53700
Mississippi,3907247,59800,52000
Alabama,6340733,62900,51300
Wyoming,750608,58200,51100
