State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"589,060,639","78,100","66,800"
Rhode Island,2284689,95000,83600
Puerto Rico,7333703,95000,83500
Vermont,1455554,94300,81800
Maine,2954541,91500,80300
Connecticut,7832263,95000,80000
Massachusetts,15318285,95000,79800
Hawaii,3021612,88000,78800
New York,40151915,90900,77600
New Jersey,17666186,91200,76300
Maryland,12481777,87200,76300
District of Columbia,1576748,95000,75900
Virginia,16948298,86400,73900
Washington,14938650,81400,73100
California,77391976,82700,72800
New Mexico,4066113,88700,71800
New Hampshire,2633073,89200,71300
Colorado,11068356,79900,70800
Oregon,8043434,78400,70100
Delaware,1874040,83900,69900
Minnesota,10673342,75500,69600
Pennsylvania,23703213,85800,69400
Illinois,23201025,76400,69100
Florida,38470774,80000,67500
Wisconsin,10591765,72300,66000
Utah,5305941,72500,64600
Nebraska,3290082,70700,64000
Alaska,1171773,70200,62900
Kansas,4654230,72900,62500
South Dakota,1456433,77500,62400
Iowa,5251360,68300,62400
Arizona,12537556,74000,62300
North Carolina,17173974,85500,62300
Texas,47941117,74100,62100
Nevada,5016725,75900,61400
Michigan,16281256,67400,60600
Ohio,18279491,63600,58700
West Virginia,2786266,65400,58000
Kentucky,6667217,66600,57800
Oklahoma,6030308,71700,57800
South Carolina,7712591,68200,57500
Montana,1629077,65700,57200
Missouri,9169683,66600,56600
Indiana,10037673,62500,56300
North Dakota,1126108,66000,55900
Idaho,2561404,62100,55800
Georgia,15284156,65900,55300
Arkansas,4333404,67300,54900
Tennessee,10194895,62600,54900
Louisiana,6376317,61400,53800
Mississippi,3947999,60000,52200
Alabama,6402751,63100,51500
Wyoming,759520,58500,51300
