State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"577,379,708","77,600","66,400"
Puerto Rico,7211476,95000,83200
Rhode Island,2236291,95000,82800
Vermont,1418979,93700,81300
Maine,2877363,90800,79800
Connecticut,7678275,95000,79400
Massachusetts,14973037,95000,79200
Hawaii,2942667,87500,78400
District of Columbia,1590580,95000,77800
New York,39505025,90300,77100
New Jersey,17328463,90500,75800
Maryland,12146202,86600,75800
Virginia,16608124,85900,73400
Washington,14585930,80900,72700
California,75582187,82300,72400
New Mexico,3973633,88000,71300
New Hampshire,2581028,88500,70700
Colorado,10807143,79500,70400
Oregon,7858378,78000,69800
Delaware,1829918,83300,69300
Minnesota,10420767,75200,69300
Illinois,22886032,76900,69100
Pennsylvania,23179385,85100,68700
Florida,37768199,79500,67100
Wisconsin,10354795,71900,65700
Utah,5244415,72200,64400
Nebraska,3228840,70400,63700
Alaska,1152507,69800,62500
Iowa,5151232,68000,62100
South Dakota,1427040,76800,61700
Arizona,12230590,73300,61700
Kansas,4638623,74600,61600
Texas,47067110,73400,61600
North Carolina,16839752,84500,61400
Nevada,4927396,75400,61000
Michigan,15992798,67100,60300
Ohio,18037856,63700,58800
West Virginia,2741317,65100,57700
Kentucky,6557558,66200,57500
Oklahoma,5945239,71200,57400
South Carolina,7572102,67800,57100
Montana,1601134,65300,56900
Missouri,8999092,66300,56200
North Dakota,1110437,65700,55700
Georgia,15004890,65500,54900
Indiana,9584378,61500,54900
Tennessee,10016257,62300,54600
Arkansas,4265281,66800,54600
Idaho,2485842,61700,54600
Louisiana,6269644,61100,53600
Mississippi,3888226,59700,51900
Alabama,6309333,62800,51200
Wyoming,746942,58100,51000
