State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"572,665,749","77,600","66,200"
Puerto Rico,7163934,94900,83000
Rhode Island,2217708,95000,82500
Vermont,1403912,93500,81100
Maine,2842688,90400,79500
Connecticut,7613592,95000,79200
Massachusetts,14845867,95000,79000
Hawaii,2913811,87400,78200
New York,39245869,90200,76900
Maryland,12048571,86500,75600
New Jersey,17213134,90300,75600
District of Columbia,1514073,95000,74200
Virginia,16475160,85700,73200
Washington,14452192,80800,72600
California,75041475,83700,72000
New Mexico,3935871,87600,71100
New Hampshire,2525964,87900,70200
Colorado,10713871,79300,70200
Oregon,7776983,77900,69600
Delaware,1813671,83100,69100
Minnesota,10318500,75100,69100
Illinois,22601310,76600,68700
Pennsylvania,22985424,84800,68400
Florida,37501379,79300,67000
Wisconsin,10265957,71800,65500
Utah,5211989,72100,64300
Nebraska,3207541,70300,63600
Alaska,1145077,69800,62300
Iowa,5112336,67900,61900
Arizona,12125709,73000,61600
Texas,46738356,73100,61400
South Dakota,1414095,76500,61400
Kansas,4604323,74500,61400
North Carolina,16717831,84200,61100
Nevada,4895487,75200,60800
Michigan,15869982,66900,60100
Ohio,17832525,63500,58400
West Virginia,2724031,65000,57600
Kentucky,6522218,66100,57400
Oklahoma,5912549,71100,57200
South Carolina,7390056,67300,56700
Montana,1584476,65200,56700
Missouri,8942353,66200,56100
North Dakota,1074852,64900,54900
Indiana,9524604,61400,54800
Georgia,14895844,65300,54700
Tennessee,9954382,62200,54500
Arkansas,4239845,66700,54400
Idaho,2451480,61100,54100
Louisiana,6241074,61000,53500
Mississippi,3867649,59600,51800
Wyoming,755788,58800,51600
Alabama,6278381,62700,51100
