State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"584,638,192","77,900","66,700"
Puerto Rico,7286577,95000,83400
Rhode Island,2268003,95000,83300
Vermont,1440732,94100,81600
Maine,2929746,91200,80100
Connecticut,7783360,95000,79800
Massachusetts,15205633,95000,79600
Hawaii,2985746,87800,78600
District of Columbia,1619081,95000,78600
New York,39912851,90600,77400
New Jersey,17554819,90900,76100
Maryland,12359970,87000,76100
Virginia,16829271,86200,73700
Washington,14796631,81200,72900
California,76719762,82600,72600
New Mexico,4029839,88400,71600
New Hampshire,2617252,89000,71100
Colorado,10949035,79700,70600
Oregon,7974748,78300,70000
Delaware,1854729,83700,69700
Minnesota,10588073,75400,69500
Illinois,23104465,76600,69200
Pennsylvania,23503533,85500,69100
Florida,38132367,79700,67300
Wisconsin,10502877,72100,65900
Utah,5284658,72400,64600
Nebraska,3251394,70500,63800
Alaska,1164103,70100,62700
Iowa,5214099,68200,62200
South Dakota,1445096,77200,62100
North Carolina,17041315,85100,62000
Arizona,12401604,73700,62000
Texas,47591196,73800,61900
Kansas,4693040,74900,61900
Nevada,4978246,75700,61200
Michigan,16198760,67300,60500
Ohio,18264857,63900,59000
West Virginia,2770097,65300,57900
Kentucky,6625822,66400,57700
Oklahoma,5998732,71500,57700
South Carolina,7663441,68000,57400
Montana,1615900,65500,57000
Missouri,9090150,66500,56400
North Dakota,1118432,65900,55800
Idaho,2542811,62000,55600
Indiana,9744158,61700,55200
Georgia,15175793,65700,55100
Tennessee,10128911,62500,54800
Arkansas,4306471,67100,54800
Louisiana,6334895,61300,53700
Mississippi,3924620,59900,52100
Alabama,6366132,63000,51400
Wyoming,754359,58300,51100
