State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"669,446,844","81,400","69,400"
District of Columbia,2123480,95000,91000
Rhode Island,2663208,95000,87900
Vermont,1754720,95000,86000
Massachusetts,18116478,95000,84400
Puerto Rico,7836119,90900,84100
Maine,3526641,95000,83500
Connecticut,9015651,95000,83200
Hawaii,3511914,91600,81600
New York,45062005,94600,81000
Maryland,14669253,92000,79900
New Jersey,19779469,94800,79200
Virginia,19547911,91200,76800
Washington,17639837,85500,76300
New Mexico,4733684,94700,75400
California,88190622,85000,74800
Colorado,12986889,83900,73700
Pennsylvania,27472663,90900,73600
Delaware,2165390,88400,73500
Oregon,9355292,81900,72600
Minnesota,12781003,79000,72300
New Hampshire,2973918,88500,72200
Illinois,26759923,79100,71400
Florida,42150270,82800,69600
Wisconsin,12406265,75300,68300
North Carolina,19484892,92600,67300
Utah,6151280,75500,66900
Nebraska,3811166,73600,66500
South Dakota,1685651,84200,66400
Arizona,14593301,78200,66200
Kansas,5373642,76400,65500
Alaska,1323782,73200,65200
Iowa,6115596,70800,64500
Nevada,5575811,77800,63800
Texas,52325747,76800,63400
Michigan,18701905,69800,62600
Ohio,21043347,65900,60600
Oklahoma,6758078,74800,60600
South Carolina,8647892,71200,60000
West Virginia,3094030,67600,59800
Kentucky,7494480,69000,59700
Missouri,10482738,69500,59200
Montana,1864139,68400,59200
North Dakota,1311591,69600,58800
Indiana,11170393,64600,57800
Georgia,17080681,68600,57400
Arkansas,4863329,70000,57000
Idaho,2884326,64100,56600
Tennessee,11280871,64500,56300
Louisiana,6948944,62900,55100
Mississippi,4298988,61700,53700
Alabama,7005433,65100,53200
Wyoming,852206,61100,53100
