State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"557,015,741","76,900","65,500"
Puerto Rico,7067847,95000,82100
Rhode Island,2156374,95000,81500
Vermont,1359472,92800,80500
Maine,2728130,89400,78700
Connecticut,7383729,94600,78400
Massachusetts,14417140,95000,78100
Hawaii,2836653,86900,77700
New York,38278324,89500,76100
New Jersey,16772152,89700,74900
Maryland,11679076,85600,74800
District of Columbia,1456012,95000,72800
Virginia,16056874,85000,72500
Washington,14025225,80200,72000
California,72561187,82500,71100
New Mexico,3819592,86700,70300
Colorado,10429835,78800,69700
Oregon,7531218,77400,69100
Minnesota,10006211,74700,68700
Delaware,1753053,82300,68300
New Hampshire,2355146,88200,68200
Illinois,22043499,76400,68200
Pennsylvania,22345972,84000,67600
Florida,36512359,78600,66400
Wisconsin,9969800,71400,65000
Utah,5116903,71600,63700
Nebraska,3109070,69700,62900
Alaska,1114710,69200,61700
Iowa,4966812,67600,61500
Arizona,11749691,72200,60900
Kansas,4496448,74000,60800
Texas,45150458,72000,60700
South Dakota,1370851,75500,60400
Nevada,4783305,74600,60200
North Carolina,16310239,83000,59800
Michigan,15449817,66600,59700
Ohio,17397868,63200,58000
West Virginia,2657733,64500,57100
Kentucky,6393863,65800,57000
South Carolina,7357447,67100,56500
Oklahoma,5780305,70400,56500
Montana,1549803,64800,56300
Missouri,8740962,65700,55500
North Dakota,1067243,64600,54600
Indiana,9308189,61100,54500
Georgia,14538341,64800,54100
Tennessee,9701693,61700,54000
Arkansas,4131075,66100,53900
Idaho,2393147,60700,53600
Louisiana,6139949,60700,53100
Mississippi,3802846,59200,51400
Wyoming,737963,58300,51000
Alabama,6154130,62200,50600
