State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"564,169,881","77,300","65,800"
Puerto Rico,7083511,94700,82800
Rhode Island,2185328,95000,82000
Vermont,1378023,93200,80800
Maine,2777689,89900,79100
Connecticut,7490500,95000,78800
Massachusetts,14614248,95000,78500
Hawaii,2869615,87200,78000
New York,38745859,89800,76500
Maryland,11944940,86600,75900
New Jersey,17001360,90000,75300
District of Columbia,1480452,95000,73400
Virginia,16255331,85300,72800
Washington,14226219,80500,72300
California,73665413,83000,71500
New Mexico,3870769,87100,70600
Colorado,10564984,79100,70000
New Hampshire,2508300,90600,69800
Oregon,7637287,77600,69400
Minnesota,10134051,74900,68900
Delaware,1780062,82700,68700
Illinois,22315153,76500,68500
Pennsylvania,22528100,84400,68000
Florida,36979119,78900,66700
Wisconsin,10081053,71600,65300
Utah,5157687,71900,64000
Nebraska,3163993,70100,63300
Alaska,1130187,69500,61900
Iowa,5031326,67800,61700
Arizona,11915296,72500,61200
Texas,45777019,72600,61100
Kansas,4537450,74200,61000
South Dakota,1390071,76000,60900
Nevada,4833824,74900,60500
North Carolina,16504297,83600,60500
Michigan,15647982,66800,59900
Ohio,17595180,63400,58200
West Virginia,2689639,64800,57400
Kentucky,6451585,65900,57200
Oklahoma,5841149,70800,56900
South Carolina,7387309,67200,56600
Montana,1567059,65000,56500
Missouri,8831098,66000,55800
North Dakota,1069424,64700,54700
Indiana,9413385,61200,54600
Georgia,14720479,65100,54400
Tennessee,9824256,61900,54300
Arkansas,4181349,66400,54200
Idaho,2419831,60900,53800
Louisiana,6183546,60800,53300
Mississippi,3829754,59400,51600
Wyoming,746452,58600,51300
Alabama,6211888,62400,50800
