State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"559,951,838","77,100","65,600"
Puerto Rico,7083193,95000,82200
Rhode Island,2167625,95000,81700
Vermont,1365596,93100,80700
Maine,2746037,89700,78900
Connecticut,7425889,94800,78500
Massachusetts,14495223,95000,78300
Hawaii,2846124,87000,77800
New York,38464777,89700,76300
Maryland,11772329,85900,75100
New Jersey,16872406,89800,75100
District of Columbia,1466219,95000,73100
Virginia,16131710,85100,72700
Washington,14109436,80400,72200
California,72943064,82600,71200
New Mexico,3839635,86900,70500
Colorado,10485728,78900,69800
New Hampshire,2482846,90300,69500
Oregon,7568899,77500,69200
Minnesota,10052793,74800,68800
Delaware,1764073,82500,68500
Illinois,22141579,76400,68300
Pennsylvania,22414957,84200,67700
Florida,36705559,78700,66500
Wisconsin,10008962,71500,65100
Utah,5142688,71800,63900
Nebraska,3140267,70000,63200
Alaska,1121905,69400,61800
Iowa,4995515,67700,61600
Arizona,11817194,72400,61000
Texas,45427470,72300,60900
Kansas,4514751,74100,60900
South Dakota,1378723,75700,60600
Nevada,4807437,74700,60300
North Carolina,16389874,83300,60100
Michigan,15526028,66700,59800
Ohio,17473293,63300,58100
West Virginia,2670699,64700,57200
Kentucky,6416321,65800,57100
Oklahoma,5808652,70600,56700
South Carolina,7374113,67200,56600
Montana,1556583,64900,56500
Missouri,8779999,65900,55700
North Dakota,1068087,64700,54700
Indiana,9352647,61100,54600
Georgia,14629868,65000,54300
Tennessee,9755112,61800,54100
Arkansas,4149914,66200,54000
Idaho,2403873,60800,53700
Louisiana,6159105,60700,53200
Mississippi,3814921,59300,51500
Wyoming,741946,58500,51200
Alabama,6180194,62300,50700
